id,genus
1715,0.04757649451494217
1950,0.9997766017913818
4641,0.9916184544563293
4161,0.8047069311141968
2980,0.9999910593032837
2382,1.0
90,1.0
3817,0.9999985694885254
1988,0.04133429005742073
820,0.9832311272621155
1952,0.9999921321868896
2851,0.018803497776389122
3138,0.9714615941047668
847,0.9993116855621338
918,1.0
1996,0.9999998807907104
1189,0.999947190284729
1398,0.05799494683742523
4575,0.9824495315551758
2676,0.997992992401123
571,0.9957411885261536
677,0.9999998807907104
4198,0.999869704246521
1563,0.6870688199996948
1428,0.9999998807907104
3577,0.998387336730957
1701,0.9998555183410645
929,1.0
48,0.9999961853027344
1636,0.9999517202377319
4061,0.021616661921143532
4187,0.9346243739128113
132,0.9999803304672241
1381,0.026472827419638634
669,0.992407500743866
1091,1.0
3853,0.9927175045013428
194,0.9955518841743469
3539,0.005462171975523233
2882,0.9999995231628418
2922,0.9999573230743408
3564,0.8998193740844727
4873,0.7827548384666443
2865,0.1114429235458374
57,0.9999210834503174
432,0.24320466816425323
577,0.025628339499235153
2006,0.730360746383667
3226,0.999997615814209
4798,0.07330936193466187
3706,1.0
1984,0.035198185592889786
277,0.9236319065093994
4447,0.014642064459621906
1617,0.0025240208487957716
668,0.9924525618553162
3518,0.9999997615814209
996,0.9999997615814209
2848,0.9999333620071411
4736,0.9999998807907104
1634,0.9954396486282349
170,0.9999507665634155
4591,0.999388575553894
2375,0.9999880790710449
2618,0.999651312828064
906,0.9999890327453613
3884,0.9999268054962158
2220,0.0037135726306587458
3065,0.9977216124534607
2930,0.9998372793197632
3115,0.9996521472930908
1019,1.0
1224,0.9999344348907471
3774,0.9422798752784729
172,0.9920799136161804
3234,0.9999938011169434
1050,1.0
3716,0.9643548130989075
2172,0.9999977350234985
495,0.9999743700027466
4853,0.9999823570251465
1186,0.1917261928319931
2878,0.9999858140945435
3691,0.9999948740005493
2445,0.003631179453805089
2938,0.8645023703575134
3060,0.9971628785133362
1156,0.9978353381156921
337,0.9990457892417908
3758,0.011607574298977852
379,0.13734136521816254
2460,0.3834150433540344
4127,0.9999994039535522
576,0.9995936155319214
2181,1.0
715,0.9998974800109863
2657,0.007578911725431681
3693,0.9999994039535522
3305,1.0
3390,0.9999998807907104
3267,0.9999855756759644
4825,0.9999991655349731
1099,0.9990983605384827
1883,0.9999995231628418
3195,0.025764163583517075
877,0.960246741771698
428,0.9999977350234985
3032,0.9994915723800659
1663,0.999106228351593
4281,0.999996542930603
865,0.9941286444664001
75,1.0
1764,1.0
3978,0.03025134652853012
106,1.0
1312,0.14673012495040894
2024,0.004931057803332806
2562,0.9999997615814209
1179,0.9999958276748657
3885,0.9999939203262329
3429,1.0
613,0.9999979734420776
1721,0.9999634027481079
131,0.9982863068580627
1539,1.0
2005,0.9953655004501343
2518,0.14282916486263275
1674,0.9919093251228333
4044,1.0
2897,0.0882573202252388
3526,1.0
3769,0.9999991655349731
2661,0.9999948740005493
4484,0.006196735892444849
2559,0.999674379825592
1152,0.9998606443405151
426,1.0
2553,0.9999964237213135
3336,0.009775897487998009
4007,0.9998807907104492
796,0.003138976637274027
1261,0.0036909845657646656
3871,0.9963093400001526
2098,0.9999943971633911
2321,0.9534035921096802
1356,0.99394690990448
2614,0.01786155067384243
1372,0.9999538660049438
3029,0.008040757849812508
4602,1.0
4758,0.44138526916503906
3207,1.0
3244,0.9999992847442627
3657,0.9999986886978149
3061,0.9999055862426758
2667,0.4584098756313324
4660,0.00797327235341072
248,0.4634503126144409
134,0.15377838909626007
667,0.999998927116394
3549,0.9855144023895264
2793,0.9999172687530518
4,0.0029002493247389793
1483,0.9999997615814209
3725,0.02453889511525631
4912,0.4988817870616913
1889,1.0
517,0.9999769926071167
4674,1.0
1162,0.04787265136837959
2422,0.9999966621398926
130,0.5956035852432251
1800,0.9969722032546997
3272,0.010036350227892399
2152,0.9679182767868042
815,0.930279016494751
3497,0.19812341034412384
125,0.9999949932098389
55,0.9899758696556091
4659,0.9908736944198608
4321,0.926590621471405
1422,0.02780318260192871
876,0.9929538369178772
2193,0.0031172914896160364
1012,0.9999297857284546
2182,0.004251902922987938
714,0.9999983310699463
1045,0.9999998807907104
4609,0.999071478843689
2526,1.0
3772,0.005574741866439581
539,0.9998942613601685
1672,0.009336944669485092
4254,0.003479387378320098
3963,0.05725603550672531
891,0.037919629365205765
497,0.042818401008844376
3339,0.9999825954437256
2062,0.9999783039093018
1285,0.04128873720765114
353,0.9967924952507019
3331,0.9999983310699463
4354,0.7529458999633789
4307,0.9979058504104614
2759,0.9976747632026672
2059,0.7731665372848511
3703,0.996910810470581
2,0.2786080539226532
3174,0.9999686479568481
2688,0.9850045442581177
3277,0.9869173169136047
4521,0.9996014833450317
4698,0.99759441614151
4220,0.9902572631835938
2855,0.999955415725708
2578,0.272657185792923
2065,1.0
3663,0.9999967813491821
3588,0.998620867729187
787,0.003008565865457058
2964,0.9981057643890381
4280,0.11364980041980743
1493,0.9999967813491821
3708,0.9999125003814697
1936,0.9987533092498779
2368,0.019312478601932526
3106,0.051658011972904205
200,0.01620752550661564
855,0.9999725818634033
1003,0.9999035596847534
1080,0.9999990463256836
1137,1.0
3213,1.0
1509,0.0018917284905910492
4556,0.9997100234031677
1894,0.9980120658874512
3789,0.9999997615814209
3790,0.03715630993247032
3488,0.9988127946853638
2880,0.9800742864608765
3273,1.0
3501,1.0
1301,1.0
3480,0.9999626874923706
907,0.9969557523727417
558,0.9980353713035583
3679,1.0
449,0.9999785423278809
395,0.9617764949798584
3482,0.9999895095825195
2975,0.007772045210003853
167,0.8708271980285645
1396,0.3162730932235718
1236,0.25747430324554443
1709,0.9838253259658813
3882,0.999825119972229
425,0.9959251284599304
4151,0.87998366355896
467,0.9997482895851135
2111,0.37259936332702637
104,0.9998948574066162
1303,0.9994621872901917
3410,0.9999990463256836
2393,0.02462266944348812
3326,0.9991913437843323
3240,0.028908180072903633
3767,0.9807714819908142
224,1.0
4423,0.9226266741752625
3190,0.9838762879371643
1402,0.9999299049377441
2889,0.9999290704727173
2411,0.9651690125465393
283,0.03485334664583206
2579,0.04096216335892677
2974,0.0060713523998856544
2620,1.0
1834,0.49960947036743164
1211,0.9999631643295288
2802,0.9998970031738281
544,0.031086551025509834
3101,0.9989631175994873
4414,0.9924969673156738
4238,0.999967098236084
3574,0.949219286441803
2933,0.9999724626541138
4579,0.8732583522796631
2724,0.9999992847442627
1882,0.9920477867126465
1601,0.7511937618255615
2413,0.03778965771198273
1185,0.990536630153656
2757,0.9990440011024475
4864,0.9993545413017273
2647,0.9999902248382568
324,0.901096761226654
235,0.9999977350234985
3375,0.9999486207962036
1070,1.0
4006,0.9944373369216919
129,0.9999980926513672
4387,0.99897301197052
1201,0.02189462073147297
4366,0.9170478582382202
3378,0.9999998807907104
4696,0.9999994039535522
1867,0.7051142454147339
793,0.9988155961036682
2598,0.9947715401649475
3809,0.005379919894039631
3992,0.0012508792569860816
3250,0.00213099317625165
3590,0.9999998807907104
911,0.9999984502792358
2919,0.987878143787384
2282,0.9957258701324463
1900,0.9666001200675964
1469,0.999996542930603
1144,0.999996542930603
768,0.9999116659164429
3805,1.0
1588,0.9999315738677979
4417,0.9998356103897095
518,0.909352719783783
3775,0.9998307228088379
1176,0.5413563847541809
456,0.1491159349679947
4761,0.029222719371318817
414,0.9955945611000061
3291,0.951323926448822
4713,0.9249600768089294
1109,0.002850723685696721
2045,0.9998266696929932
947,0.017131786793470383
2324,0.887581467628479
370,0.9998973608016968
3907,0.8347763419151306
177,0.9999889135360718
3239,0.9882688522338867
1930,0.7046142816543579
2267,0.009778435342013836
3756,0.9979536533355713
4154,0.9912377595901489
1596,0.9998171329498291
2257,0.03173454850912094
4054,0.9993917942047119
933,0.9999986886978149
3397,0.9991264939308167
485,0.9996662139892578
15,0.9999998807907104
4686,0.9999842643737793
2509,0.9999746084213257
3538,0.9999997615814209
4152,0.9999929666519165
2094,0.9720091223716736
1645,0.999998927116394
336,0.9997252821922302
901,0.5038058161735535
2207,0.01895463839173317
2795,0.9998427629470825
748,0.9945929646492004
4413,0.008981904946267605
1955,0.9990441203117371
84,1.0
989,0.99998939037323
3385,0.9999876022338867
1447,0.00717786094173789
4036,0.03488824516534805
1768,0.9662123322486877
3651,0.9638879299163818
3945,0.9999998807907104
386,1.0
1048,0.5817434787750244
1592,0.057473693042993546
4435,0.9896133542060852
3624,0.999997615814209
1826,0.9999865293502808
3116,0.9999998807907104
4663,0.9633838534355164
1002,0.9829136729240417
595,0.8449729681015015
2084,0.9875909090042114
1415,0.9977250695228577
4815,0.6110076308250427
2334,0.9998990297317505
2741,0.009399057365953922
1763,1.0
3966,0.9667527079582214
3639,0.999987006187439
4194,1.0
3269,1.0
429,0.7220696210861206
1803,0.9999840259552002
1265,0.999947190284729
3365,0.8508490920066833
3928,0.9999978542327881
140,0.05625152960419655
2331,0.27433767914772034
4623,0.9692937135696411
4201,0.6346868276596069
2273,0.06099574267864227
1230,0.9989131689071655
210,0.9999485015869141
1036,0.03112875111401081
708,0.9932275414466858
3481,0.9698082804679871
3193,0.9999674558639526
158,0.9964630603790283
2787,0.9812867045402527
4751,0.2140742391347885
4049,0.002547438256442547
1792,0.991425633430481
3999,1.0
2871,0.9446266889572144
4745,0.9999998807907104
1030,0.9999310970306396
4611,0.9993141889572144
2635,0.9993845224380493
3387,0.9999995231628418
4872,0.9950071573257446
500,0.022824442014098167
2989,1.0
3567,0.2786116302013397
2633,0.998417854309082
4030,0.3844131529331207
1426,0.998340368270874
1857,0.9925435781478882
3783,0.23213666677474976
1345,1.0
624,0.9979965090751648
3299,0.6901785135269165
1250,1.0
1116,0.41731855273246765
3867,0.9999569654464722
2010,0.9999998807907104
886,0.9986129999160767
1196,0.999998927116394
28,0.009223050437867641
2730,0.9452811479568481
1032,0.039131999015808105
3070,0.9994563460350037
333,0.9991195797920227
1932,0.9482568502426147
705,0.999927282333374
1716,0.9938952326774597
4482,0.9876357913017273
4606,1.0
4156,0.9999836683273315
730,0.9601898193359375
3721,1.0
1920,0.9657161235809326
704,0.9340078830718994
3182,0.992241382598877
3170,0.051659952849149704
523,0.9704750776290894
3514,0.13964571058750153
3972,1.0
4635,1.0
1910,0.9999338388442993
328,0.9752893447875977
4292,0.9943650364875793
3923,0.9961317777633667
537,0.9992151260375977
851,0.9999998807907104
3881,0.9989266991615295
1194,0.9988860487937927
1795,0.9952573180198669
2651,0.9987261891365051
2444,0.9999418258666992
670,0.9999963045120239
2408,0.03884509950876236
921,0.0260997973382473
264,0.019163917750120163
3735,0.962743878364563
3165,0.9888432025909424
455,0.9961470365524292
4851,0.9995979070663452
2524,0.9999939203262329
2874,0.04961947724223137
2288,0.9998898506164551
1190,0.06853824853897095
3851,0.866396427154541
2885,0.9960681200027466
892,1.0
729,0.9999977350234985
1965,0.9995001554489136
2801,0.982789933681488
3584,0.9982441663742065
2891,0.9557957053184509
2992,0.9999997615814209
3860,0.9951786994934082
3553,0.9486089944839478
4814,0.9949325919151306
1668,0.999974250793457
733,1.0
773,0.4857339859008789
510,0.027856655418872833
1054,0.019923558458685875
2013,0.030225638300180435
3183,0.9999712705612183
4818,0.9299066662788391
4215,0.8977822661399841
1035,0.9219569563865662
1505,0.9989801049232483
4768,0.971794068813324
3830,0.9999403953552246
4181,0.9998904466629028
295,0.9982483983039856
1587,0.9362486004829407
720,0.8382307887077332
2064,0.9999212026596069
299,0.9999985694885254
1619,1.0
217,0.9997836351394653
4638,0.9999189376831055
4075,0.9999909400939941
4057,0.9999281167984009
3970,0.9673874974250793
4684,0.04164327308535576
2683,0.004783800337463617
4343,0.9552645683288574
2114,0.4281511604785919
4251,0.1895190328359604
3317,0.9988399147987366
2612,0.9999996423721313
937,0.999997615814209
157,1.0
3597,0.004478419199585915
3309,0.9999998807907104
3937,0.9999990463256836
4175,0.03287149965763092
4390,0.999840497970581
289,0.9999445676803589
2386,0.9995474219322205
1130,1.0
3351,0.09090447425842285
4822,0.9989277720451355
2513,0.056094940751791
1309,0.0037447630893439054
4468,0.8425447344779968
4376,0.9974398612976074
3346,0.9999772310256958
770,0.9999029636383057
169,0.015317035838961601
2685,0.9798821210861206
586,0.05044456571340561
3361,0.9980269074440002
1844,1.0
790,0.004607087932527065
2328,0.962670087814331
2761,0.9790186882019043
3010,0.11538055539131165
3759,0.9999979734420776
3787,0.9928179979324341
853,0.9600526690483093
4636,0.9925523996353149
2808,0.002476378111168742
1526,1.0
247,0.9428128004074097
859,0.9986445307731628
1136,0.9956992268562317
4411,0.001837311196140945
3728,0.005285203456878662
909,0.38214412331581116
3367,0.0168876014649868
3747,0.011993472464382648
4903,0.9999927282333374
4617,0.9997405409812927
2776,0.9853987693786621
4676,0.005102105904370546
12,0.004729136358946562
1679,0.9870328903198242
3451,0.9975736737251282
1661,0.999803900718689
3350,0.9988735318183899
1352,0.9999997615814209
2857,0.9994716644287109
4369,0.9999397993087769
839,0.9770614504814148
4356,0.9999998807907104
3780,0.008989932015538216
1435,0.999972939491272
650,0.05437053367495537
985,0.9847084283828735
1051,0.9999847412109375
4592,0.007411872502416372
32,0.005215165670961142
1610,0.9994038343429565
2576,0.9942269325256348
1935,0.016121378168463707
3908,0.9482079744338989
1227,0.999998927116394
1609,0.9918658137321472
727,0.9572021961212158
4541,0.9999843835830688
3575,0.9999547004699707
4461,0.9891643524169922
4519,0.9999082088470459
1644,0.9956386089324951
234,0.9868785738945007
3038,0.9957119226455688
2049,0.9586365222930908
4298,0.022954046726226807
2649,0.016664309427142143
1145,0.9999738931655884
838,0.9724487066268921
3879,0.9989039897918701
1851,0.9999979734420776
2061,0.8169666528701782
861,0.999887228012085
286,0.9633572101593018
2269,0.9999980926513672
1040,0.9998002052307129
874,0.013688396662473679
4430,0.9972003698348999
4170,0.9999996423721313
4350,0.9834392666816711
3973,0.019234148785471916
394,0.9998890161514282
4093,0.9999996423721313
3354,0.9999988079071045
378,0.04739763215184212
1245,0.05262354388833046
198,1.0
1400,0.992562472820282
3658,0.9999938011169434
1382,0.005912231747061014
4882,0.316945880651474
3977,0.025269413366913795
647,0.9923633337020874
3016,0.9998877048492432
3009,0.09180096536874771
808,0.007537802681326866
4066,1.0
2165,0.9119527339935303
4813,0.9999995231628418
2436,0.9999604225158691
1316,0.9998900890350342
2843,0.9999866485595703
4570,0.0066658006981015205
3660,0.18653112649917603
4325,0.9999942779541016
2753,0.010147218592464924
3131,1.0
833,0.9980669617652893
3530,0.3362233638763428
4893,0.9999957084655762
4141,0.9999974966049194
4246,0.4250948131084442
3848,0.9999984502792358
1551,0.999824047088623
3976,0.022972172126173973
1283,0.9963470697402954
2450,0.9918658137321472
1063,1.0
4427,0.999969482421875
4025,0.2662484347820282
436,0.9987128973007202
963,0.9999903440475464
3572,0.9891465902328491
1858,0.9867482781410217
3252,0.8744611144065857
1757,0.531524658203125
549,0.9595617651939392
3295,0.9802557229995728
1231,0.9376316666603088
3950,0.999788761138916
1103,0.9999998807907104
3666,0.037508584558963776
4665,0.999995231628418
2697,0.8392131924629211
3968,0.9999978542327881
2937,1.0
446,0.9991607666015625
1403,0.9823877811431885
1827,0.9965079426765442
2876,0.9999998807907104
3105,0.9994981288909912
2449,0.0021465779282152653
784,0.9999992847442627
453,0.0040507689118385315
1202,0.9993957281112671
3205,0.9919971823692322
2340,0.99998939037323
646,1.0
3998,0.0077556343749165535
258,0.3521870970726013
3003,0.10546249896287918
3294,0.9997991323471069
2812,1.0
573,0.9999998807907104
146,0.9973885416984558
4531,0.9948996305465698
3132,0.1607554703950882
2522,0.9999827146530151
3297,0.9988481998443604
128,0.006564511451870203
920,0.9999083280563354
4167,0.15773478150367737
1915,0.9929901361465454
1215,0.9886946082115173
1221,0.9996588230133057
3136,0.9834528565406799
482,0.9999934434890747
310,0.005954419262707233
4475,0.9921118021011353
1607,0.9683839082717896
1302,0.9999167919158936
3178,0.9992362260818481
2217,0.012584094889461994
4060,0.9798709750175476
3338,0.07290436327457428
4290,0.020175660029053688
536,0.9778189063072205
2701,0.9998407363891602
1038,0.9999244213104248
3093,0.9997462630271912
4900,0.008420022204518318
4588,0.9999997615814209
3237,0.9948307275772095
4272,0.2803274393081665
3433,0.15886007249355316
3247,1.0
1105,0.9999942779541016
4230,1.0
2690,0.9990429282188416
3930,0.0031757710967212915
2149,0.7930478453636169
1922,0.9991909861564636
1115,0.999881386756897
2473,0.07299714535474777
1379,0.9918658137321472
1117,0.9999909400939941
1971,0.06841077655553818
1296,0.9544405341148376
3974,0.9943574070930481
2628,0.9929969906806946
402,0.9999955892562866
4107,0.9999964237213135
3993,0.9999701976776123
628,0.9999990463256836
3866,0.7780382037162781
4917,0.9998633861541748
275,0.9999991655349731
2597,0.7056550979614258
994,0.6547157168388367
3203,0.03363736346364021
693,0.9991928935050964
2854,0.030035436153411865
149,0.999975323677063
3714,0.854564905166626
2117,0.012888340279459953
4159,0.049298666417598724
600,0.8266766667366028
649,0.998770534992218
4712,0.9961517453193665
2102,0.03259079530835152
4883,0.9999572038650513
1298,0.9999746084213257
4426,0.9975852966308594
4323,0.8959743976593018
4004,0.9999876022338867
3211,0.9941471815109253
3773,0.9995907545089722
254,0.9885408878326416
3874,0.9999964237213135
3383,0.9997459053993225
1277,0.9999986886978149
2147,0.996866762638092
2894,0.029007570818066597
288,0.059440795332193375
1083,0.9950454235076904
4811,0.03708120062947273
763,0.9993391633033752
4656,0.9988546371459961
1547,0.9986423850059509
4791,0.9999687671661377
2609,0.9173647165298462
4319,0.9991055130958557
3869,0.9999881982803345
2173,0.9999376535415649
4212,1.0
2335,0.970288872718811
1885,1.0
2034,0.9999531507492065
3929,0.9930856227874756
107,0.9999676942825317
3012,0.9999957084655762
117,0.9917179942131042
2396,0.9999557733535767
4909,1.0
4487,0.0032647366169840097
3628,0.9741420745849609
2881,0.9778546094894409
995,0.06819851696491241
72,0.009891169145703316
2151,0.9999998807907104
3854,0.9999997615814209
296,0.8890669345855713
3437,0.9999867677688599
2561,0.9230537414550781
1759,0.9953803420066833
396,0.03378923237323761
4128,0.9999387264251709
2563,0.010561234317719936
423,0.9841485023498535
652,0.9999986886978149
372,0.9996594190597534
4783,0.9996938109397888
2187,0.05125421658158302
2704,0.9766268134117126
875,0.09234797209501266
2038,0.01013104896992445
3413,0.0417134054005146
3056,0.021419547498226166
961,0.9841337203979492
331,1.0
3640,0.6789864301681519
1745,0.9998347759246826
209,0.5744645595550537
2965,0.9999992847442627
2747,0.9926532506942749
468,0.9999707937240601
2030,0.07153324782848358
850,0.9303594827651978
2768,0.9999995231628418
860,0.9997642636299133
3578,0.9999998807907104
4293,0.9999604225158691
4703,0.9995335936546326
1623,1.0
905,0.0027777215000241995
2670,0.9994574189186096
1771,0.9971941709518433
2221,1.0
1468,0.9999676942825317
2636,0.013229208998382092
1940,0.12128198891878128
340,0.2859435975551605
4185,0.9999994039535522
4380,1.0
3863,1.0
4778,0.9999986886978149
267,0.9962502717971802
1086,0.996586799621582
1914,0.9999982118606567
2764,0.5256984829902649
3585,1.0
948,1.0
1544,0.9999990463256836
236,0.0066094971261918545
4222,0.9999752044677734
533,0.9999970197677612
824,0.9996227025985718
2830,0.9993264079093933
1676,0.9999969005584717
2080,0.9999983310699463
1375,0.9473429322242737
4098,0.9973448514938354
2751,0.00909970048815012
23,0.0875934436917305
1726,0.9999918937683105
3263,0.993969202041626
2568,0.9996204376220703
3797,0.01880924217402935
816,0.977670431137085
1760,0.9989070892333984
3690,0.0662955641746521
4950,0.005587012507021427
4829,0.9825562238693237
4952,0.06416059285402298
4149,0.9999620914459229
4647,0.9999889135360718
4705,0.9980314373970032
1093,0.9998672008514404
4762,0.8547402620315552
2135,0.9999951124191284
418,1.0
4817,0.9988433122634888
1678,0.0028482971247285604
3949,1.0
1717,0.9998432397842407
3995,0.9997007250785828
362,0.9973239898681641
4906,0.023337414488196373
3743,0.9820979237556458
1901,0.9999703168869019
3293,0.9999998807907104
4682,1.0
3687,1.0
496,0.009490499272942543
2218,0.9999759197235107
3424,1.0
4332,0.9999977350234985
4288,0.6135909557342529
2842,0.9995273947715759
3902,0.999980092048645
1884,0.0230055321007967
3329,0.2549794912338257
991,0.04195620119571686
560,0.9993839263916016
2692,0.9899487495422363
2858,0.9978526830673218
4402,0.9873964190483093
4612,0.13432979583740234
78,0.0030715190805494785
352,0.9979838132858276
2051,0.9970189929008484
2022,0.9987812638282776
3349,0.9986445307731628
4652,0.6921766400337219
4377,0.9989199042320251
4148,0.9999785423278809
587,0.9995027780532837
351,0.9998843669891357
3380,1.0
520,0.9987006187438965
674,0.9988738894462585
1999,0.9618496298789978
412,0.9907596111297607
3715,0.9999809265136719
70,1.0
4347,0.9340677857398987
2833,0.999998927116394
2365,0.009315339848399162
974,0.9999998807907104
4721,0.9882270693778992
4500,0.9663146138191223
4799,0.999996542930603
4053,1.0
1980,0.005649018567055464
4320,0.9998002052307129
1491,0.9999998807907104
4231,0.017415594309568405
1350,0.9999666213989258
4796,0.06848765909671783
1574,0.992544412612915
3251,0.9996766448020935
1085,0.9999892711639404
1568,0.996062695980072
4946,0.9871202111244202
2123,0.9999622106552124
1089,0.019923558458685875
3112,0.6356565356254578
2394,0.9916775226593018
4572,0.9999998807907104
3052,0.024607256054878235
3504,0.9972635507583618
4478,0.9978832602500916
249,0.9615361094474792
1322,0.9988722205162048
4265,0.9558591842651367
4433,0.9999996423721313
201,0.9947627782821655
1804,0.026643583551049232
1708,0.9998773336410522
1380,1.0
3440,0.9999942779541016
4845,0.9999983310699463
1197,0.9999955892562866
341,0.9999957084655762
4904,0.9837139844894409
3942,0.9988157153129578
2405,0.9999617338180542
1088,0.9999997615814209
4688,0.999993085861206
1789,0.04093359410762787
2816,1.0
917,0.9999898672103882
2839,0.9999971389770508
4050,0.9999998807907104
1677,0.9997010827064514
2040,0.9998989105224609
3540,0.5623456239700317
63,0.9954835772514343
2972,0.8795810341835022
1654,0.9999327659606934
1477,0.014276617206633091
1478,0.980536937713623
4273,0.003936220891773701
276,0.9566967487335205
1875,0.011001762002706528
1813,0.9572330713272095
2883,0.9999986886978149
4536,1.0
2234,0.9964110255241394
2194,0.018778061494231224
2592,0.999911904335022
4391,0.9991256594657898
2901,0.02928663231432438
444,1.0
3287,0.9999873638153076
112,0.8323466777801514
3891,0.011354107409715652
3046,0.9119153618812561
1373,0.9986793398857117
1938,0.9413461685180664
469,0.014722082763910294
411,0.059647101908922195
4576,0.8676356673240662
2600,0.9994139671325684
3450,0.4109843969345093
2815,1.0
744,0.9995282292366028
348,0.9999823570251465
2669,0.997616708278656
4065,0.9996892809867859
2789,0.9177548885345459
3586,0.999998927116394
1953,0.006572257727384567
3345,0.9999970197677612
3897,0.01042265072464943
1976,0.05280331149697304
3862,0.01249468233436346
1357,1.0
3180,0.9481714963912964
2569,0.9706242680549622
1454,0.9993089437484741
4260,0.023202307522296906
4843,0.9961646199226379
2056,1.0
2322,0.9999932050704956
4805,0.9974896907806396
2743,0.9998446702957153
1691,0.9999985694885254
4646,0.999874472618103
765,0.040988996624946594
1761,0.999997615814209
280,0.9999539852142334
3806,0.9999716281890869
1226,0.9988351464271545
927,0.10420575737953186
4741,0.9523341655731201
3827,0.9997789859771729
2113,0.0006638101767748594
1986,0.9992080926895142
4235,0.9980095028877258
1799,0.5994846224784851
516,1.0
3050,0.0037634677719324827
93,0.0054895165376365185
3631,0.9999998807907104
1183,0.9919149875640869
1418,0.9999996423721313
2886,0.9988536834716797
350,0.9989417195320129
4200,0.05620778352022171
448,0.9924854636192322
148,0.9998964071273804
4657,1.0
3717,0.9999315738677979
3428,0.9994282126426697
4593,0.999984622001648
4241,0.9664883017539978
1529,0.9996436834335327
1865,0.007524306420236826
1071,0.9998800754547119
3864,0.9999969005584717
3067,0.9872817993164062
3231,0.744443953037262
3208,0.015356108546257019
3916,0.9999996423721313
4467,0.9247606992721558
3627,0.9828557968139648
4069,0.01597639173269272
4727,0.9999997615814209
4534,0.029415162280201912
4257,0.9641998410224915
908,0.9999356269836426
3420,0.7321953177452087
2804,0.9999887943267822
2737,0.999845027923584
2819,0.9784576296806335
2873,0.9999327659606934
4548,0.00484783761203289
3652,0.010112354531884193
2602,0.9159715175628662
1512,0.004191552754491568
4766,0.9999830722808838
4012,0.99915611743927
979,0.00796268880367279
81,0.9080412983894348
4513,1.0
3798,0.8340397477149963
2241,0.00768600357696414
1293,0.9999873638153076
183,0.022047176957130432
2119,1.0
4833,0.9996434450149536
3214,0.10673707723617554
2304,0.9970834851264954
2849,0.9999797344207764
309,0.9994314312934875
2558,0.6751445531845093
4781,0.9999750852584839
392,0.9999991655349731
983,0.9930012226104736
2590,0.9981781244277954
2533,0.9999988079071045
369,0.9999998807907104
3396,1.0
4522,0.01400668639689684
4726,1.0
401,0.9999603033065796
2944,0.999996542930603
1618,0.9993661046028137
3723,0.027967967092990875
3710,0.9999951124191284
799,0.9471045136451721
143,0.007605073973536491
4469,0.004433020018041134
1683,0.9999994039535522
2421,0.9999998807907104
841,0.9999291896820068
2439,0.6291604042053223
2070,0.9998539686203003
2097,0.9992671608924866
2941,0.9999984502792358
3895,0.010417098179459572
118,0.9967874884605408
159,0.9999028444290161
2132,0.9782096743583679
2769,0.9159370064735413
3791,0.9996724724769592
291,0.9252005219459534
3102,0.9980108737945557
4032,0.9921455979347229
1482,0.005698832683265209
719,0.8178460001945496
3322,0.9907219409942627
1374,0.997460126876831
1289,0.298719197511673
2736,0.014506740495562553
1359,0.9993860721588135
2063,0.9999778270721436
4204,0.9999890327453613
2033,0.9997641444206238
1805,0.9996129274368286
46,0.04201774671673775
4294,0.9999964237213135
1101,0.9969364404678345
36,0.013565811328589916
896,0.9807295203208923
2092,0.06699340045452118
3944,0.9999985694885254
1395,0.9999498128890991
24,0.9999998807907104
777,0.9996346235275269
187,0.9994410872459412
2945,0.9999833106994629
671,0.9526810646057129
1067,0.9459050893783569
3910,0.9999861717224121
2239,0.06356528401374817
3836,0.9492855668067932
4533,0.03249732404947281
284,0.9445598721504211
4441,0.9938124418258667
1809,0.7078768014907837
1681,0.045627743005752563
4078,0.033869024366140366
998,0.031456220895051956
1507,0.989557683467865
2921,0.9999947547912598
4183,0.007202273700386286
4242,0.8987042903900146
2907,0.9988641738891602
3886,0.9999990463256836
3796,0.5229023694992065
304,1.0
2027,0.9999998807907104
2914,0.9485797882080078
4253,0.9574424624443054
4420,0.9999997615814209
3229,0.004044819623231888
4877,0.04427897557616234
1550,0.9581941962242126
2357,0.9999970197677612
4207,0.9999942779541016
303,0.9789904356002808
1129,0.9998748302459717
2074,1.0
2715,0.06458500027656555
1506,0.8623126149177551
3727,0.9951103329658508
2169,0.03094756044447422
697,0.02065993659198284
4895,0.016321100294589996
2528,0.9997057318687439
4011,0.9999251365661621
3175,0.9999978542327881
305,0.9992645382881165
4763,0.9976400136947632
3096,0.9999966621398926
738,0.00820960197597742
2332,0.9934613704681396
2110,0.8350515365600586
155,0.9957658052444458
3816,0.9999696016311646
2068,1.0
4868,0.9965097308158875
2409,0.9999998807907104
2953,0.9878652691841125
4594,0.9999990463256836
2521,0.020966708660125732
301,0.9999997615814209
2438,1.0
4651,0.9992437958717346
2237,0.9999998807907104
1962,0.9999978542327881
196,0.9999998807907104
1780,0.15190331637859344
3140,0.9934101700782776
1490,0.9565463066101074
1954,0.9999996423721313
2087,0.9584832787513733
3605,0.9965298771858215
1700,0.9965473413467407
640,0.0035062236711382866
3599,0.9061974287033081
2864,0.9997749328613281
2391,0.0019904132932424545
2650,0.03947070986032486
3492,0.9978684186935425
4082,0.9999282360076904
4113,0.9999257326126099
3560,0.0007633554050698876
3537,0.9998939037322998
603,0.9999996423721313
2410,0.9996172189712524
3099,0.9998297691345215
2523,0.9999077320098877
1699,1.0
3146,0.008813788183033466
2286,0.9999967813491821
