id,genus
2497,0.03791135922074318
1551,1.0
4067,0.9997414946556091
3733,1.0
1087,0.0063166506588459015
1369,0.06288997083902359
742,0.9999905824661255
3457,0.9999090433120728
2901,0.20310214161872864
2673,1.0
1315,0.13185742497444153
3862,0.0002254159189760685
2844,1.0
4889,0.9923883676528931
3117,0.9999992847442627
2735,0.01525817345827818
290,0.9999909400939941
2586,0.9947282075881958
4814,0.999347984790802
4618,0.15367892384529114
2195,0.9999954700469971
485,0.9999998807907104
4060,0.9287242293357849
1055,0.9999692440032959
539,0.9999974966049194
1681,0.01144606526941061
4051,0.9999724626541138
2460,0.03088594600558281
210,0.999998927116394
4163,0.9999957084655762
2625,0.9993128776550293
218,1.0
1109,0.00022903010540176183
4232,0.9999830722808838
3216,0.9999681711196899
3989,0.005412200931459665
4386,0.007863839156925678
125,0.9999998807907104
3669,0.0010375401470810175
3144,1.0
295,0.9999407529830933
2869,0.9999992847442627
3849,0.026679767295718193
4003,0.9883106350898743
2804,1.0
3286,0.039764318615198135
366,0.001116485451348126
1864,0.9999998807907104
3330,0.9970717430114746
2438,1.0
2463,0.9992196559906006
991,0.003098962130025029
1567,0.9985595345497131
4213,0.1264609396457672
752,0.005429094657301903
4172,1.0
1279,0.015045100823044777
2921,0.6697809100151062
4006,0.990394651889801
1835,0.8420283198356628
3130,0.9999880790710449
3572,0.9999651908874512
3104,0.015294265933334827
3062,0.41007381677627563
3818,0.9999984502792358
4423,0.9999938011169434
4641,0.9998997449874878
1344,0.0006376455421559513
1981,0.9999866485595703
948,1.0
2611,0.9804186224937439
43,0.9699440002441406
2583,0.9999690055847168
3371,1.0
3419,1.0
3801,0.9972797632217407
3806,1.0
738,0.000816630432382226
2020,1.0
94,1.0
2269,0.9999394416809082
2570,0.06690045446157455
2393,0.05543161556124687
4748,0.9966031312942505
4886,1.0
1255,0.9999717473983765
693,0.9998433589935303
1065,0.9912055134773254
4587,0.9999737739562988
3107,1.0
3251,0.9999352693557739
4239,1.0
3297,0.99991774559021
1728,1.0
3977,0.005418401211500168
60,0.008265744894742966
2581,1.0
1896,1.0
4428,0.017637373879551888
721,0.9759768843650818
2675,0.9999998807907104
2187,0.005640651565045118
853,0.9606790542602539
549,0.9982256293296814
1365,0.995292603969574
646,1.0
4938,0.9749559760093689
1670,1.0
4457,1.0
3226,0.9999992847442627
2241,0.00025488855317234993
624,0.9992466568946838
1299,0.9996928572654724
1159,1.0
3148,0.9998571872711182
3687,1.0
766,0.9999886751174927
3794,0.9999998807907104
3024,1.0
3142,0.9999953508377075
432,0.9708015322685242
173,0.9999929666519165
4746,0.999997615814209
329,0.9999889135360718
1231,0.9498625993728638
1668,0.9859343767166138
3904,0.999970555305481
2429,0.9997420907020569
4418,0.2701193690299988
276,0.9908751249313354
2084,0.9980151653289795
3618,0.9999864101409912
2951,0.009148838929831982
1259,1.0
1289,0.08902600407600403
334,0.999271810054779
1848,1.0
3067,0.9982095956802368
985,0.9999563694000244
1914,1.0
3162,0.002407703548669815
480,0.9999992847442627
2454,0.998580813407898
4236,0.6921031475067139
67,0.0003146601375192404
1021,0.9999673366546631
3242,0.9987516403198242
1191,1.0
2578,0.9993196725845337
2634,1.0
3558,1.0
2702,0.002024283166974783
1742,0.8680182099342346
2056,1.0
2154,0.2120683640241623
2796,1.0
3509,0.9986698627471924
1948,1.0
717,0.9891123175621033
1089,0.03401397913694382
379,0.0026753589045256376
1153,1.0
4528,0.9965043067932129
4706,1.0
340,1.0
109,0.0007509535062126815
897,0.9796491265296936
2090,0.9990472197532654
3344,0.0013891205890104175
4661,0.9999972581863403
2045,0.9999970197677612
92,0.0005596131086349487
4578,1.0
3676,0.013957246206700802
1729,1.0
4825,1.0
2579,0.00829606968909502
2038,0.01288545224815607
1427,1.0
1539,1.0
1826,0.9999997615814209
1454,0.9999241828918457
4079,0.021863896399736404
1212,0.999948263168335
129,1.0
3928,1.0
47,0.0006723840488120914
1205,0.08782899379730225
348,1.0
2295,0.9999967813491821
4554,0.9999990463256836
4633,0.005235997494310141
2972,0.9406740665435791
4344,1.0
1552,1.0
2959,1.0
2217,0.011807046830654144
1350,0.9999938011169434
2033,0.9999880790710449
3413,0.06516773998737335
3099,0.9999997615814209
3503,0.9992647767066956
2174,0.011106784455478191
2883,1.0
3481,0.9801658391952515
85,0.02217746526002884
190,1.0
3561,0.999998927116394
911,1.0
689,0.9987258315086365
1075,0.9999934434890747
3254,0.9994721412658691
3085,0.020739572122693062
2046,0.9892362952232361
2759,0.9999974966049194
3870,0.00011501518747536466
4792,1.0
4449,0.012249729596078396
4257,0.9626896381378174
843,0.9999988079071045
4776,0.9999721050262451
548,0.010515611618757248
1329,0.9999996423721313
1580,0.9991322755813599
3950,0.9945738315582275
2954,1.0
2405,0.9999983310699463
4881,0.9975513815879822
4538,1.0
4591,0.9999949932098389
1169,0.9999997615814209
3944,1.0
4895,0.003535440657287836
635,1.0
1254,0.0009031437803059816
1607,0.9995595812797546
3863,1.0
3224,1.0
493,0.9998149871826172
814,1.0
1576,0.9999955892562866
3210,0.15584848821163177
2667,0.9411330223083496
4161,0.9636707901954651
4678,1.0
4685,1.0
3035,0.9999921321868896
223,1.0
64,0.9999997615814209
1082,0.9999145269393921
1398,0.684885561466217
2164,1.0
656,0.999977707862854
1712,0.9993525147438049
1117,0.9996827244758606
1074,0.9990019202232361
240,1.0
3206,0.9995613694190979
632,0.9998810291290283
4419,0.9999998807907104
4279,1.0
898,0.005940558854490519
1508,0.004649002570658922
2184,0.9999959468841553
4247,0.9999942779541016
3448,0.999968409538269
3193,1.0
2242,1.0
3212,0.8335720896720886
3061,0.999994158744812
1316,1.0
1343,0.021375425159931183
1764,1.0
1458,1.0
2080,0.9999998807907104
3617,0.9538294076919556
3213,1.0
2105,0.9378293752670288
3463,0.9999983310699463
3356,0.9999923706054688
2522,1.0
1100,1.0
1425,1.0
4320,1.0
825,0.9999998807907104
3100,0.9999340772628784
2439,0.9991482496261597
1691,1.0
1865,0.0009298297227360308
942,0.9999980926513672
529,1.0
4031,0.9999439716339111
5,0.009644387289881706
464,0.9999736547470093
3741,0.010507909581065178
3911,0.001957592787221074
650,0.017348069697618484
65,0.9909994602203369
4659,0.9996660947799683
2577,9.217613114742562e-05
3942,0.9998868703842163
3584,0.9995291829109192
1429,1.0
950,0.999889612197876
3174,0.9999998807907104
4465,0.0018384282011538744
3185,0.01271096058189869
1190,0.3094119727611542
3910,1.0
4888,0.9965473413467407
4446,1.0
2140,0.984801709651947
3499,0.0008122801664285362
1201,0.00582526670768857
2225,0.9814132452011108
2978,1.0
3428,0.9999445676803589
2594,0.9771789312362671
465,0.003130724187940359
1735,1.0
4562,1.0
4828,1.0
3433,0.013406743295490742
4402,1.0
2292,0.004039044491946697
4801,1.0
2122,0.9999897480010986
3405,0.999183714389801
2899,0.9999998807907104
1555,0.9999730587005615
992,0.00020612511434592307
3768,1.0
1308,0.9999998807907104
4485,1.0
2808,0.0005865040002390742
1726,0.9999997615814209
1156,0.9999986886978149
3183,1.0
1523,0.7690559029579163
939,0.9999516010284424
1584,1.0
4880,1.0
1606,0.9999728202819824
2505,0.0002039770333794877
3771,0.9997737407684326
2628,0.9944056272506714
2297,0.938421905040741
3704,1.0
768,0.9999996423721313
1060,0.9998493194580078
20,0.9966451525688171
4796,0.009556887671351433
1453,0.9750403165817261
1823,1.0
4884,0.9999980926513672
2624,0.9999992847442627
28,0.00727161206305027
918,1.0
2690,0.9999898672103882
2550,0.7484659552574158
704,0.9996955990791321
3351,0.006688158493489027
4600,0.9995156526565552
3273,1.0
4310,1.0
370,0.9999998807907104
1976,0.13243283331394196
903,1.0
723,0.9999998807907104
761,0.9999998807907104
4871,1.0
1771,0.9999934434890747
3032,0.9999877214431763
2346,0.0014480657409876585
3895,0.0026004984974861145
1571,0.9997382760047913
3182,0.9994750022888184
915,0.019072670489549637
4366,0.9996163845062256
231,0.9998867511749268
518,1.0
4234,0.007718464359641075
4409,1.0
3707,0.9999994039535522
1033,0.8704725503921509
1641,1.0
330,0.9999942779541016
4743,0.9791247248649597
4676,0.005699596367776394
513,0.9923633337020874
446,0.9996620416641235
3969,0.9993199110031128
29,0.999996542930603
4894,1.0
4323,0.9922437071800232
2000,1.0
2848,1.0
1163,0.9999996423721313
2009,1.0
1440,0.9982746839523315
431,1.0
3893,1.0
2037,0.10110578685998917
455,0.9995859265327454
4768,0.8330623507499695
816,0.9999961853027344
4351,0.9997905492782593
1920,0.8492448329925537
3927,0.956645667552948
2630,0.004417478106915951
4934,0.999998927116394
2992,1.0
3033,1.0
1422,0.0002667490625753999
3545,0.9999986886978149
3959,0.9999980926513672
1233,0.9999799728393555
664,1.0
4604,0.9595892429351807
3375,1.0
1833,0.8300514817237854
2668,0.9259167909622192
619,1.0
2726,0.8477387428283691
1588,0.999998927116394
2855,0.999668538570404
4220,0.9999897480010986
1386,0.0006314265192486346
984,9.839483391260728e-05
1946,0.005796142853796482
1710,0.9971012473106384
3680,0.0036390037275850773
1477,0.01527446135878563
2589,0.9999991655349731
369,1.0
4030,0.09360621124505997
1785,0.8662635684013367
3839,0.9999291896820068
3780,0.03286201134324074
3091,1.0
4522,0.007931516505777836
3479,0.999931812286377
2101,1.0
1303,0.9999984502792358
3229,0.0013813290279358625
4040,0.9149198532104492
4759,1.0
3852,0.9999997615814209
3207,1.0
4924,0.9999997615814209
2510,0.9999998807907104
4847,1.0
511,0.9999953508377075
1359,0.999997615814209
662,0.9922437071800232
1813,0.9999790191650391
272,1.0
2067,0.009652169421315193
296,0.9909805059432983
4542,1.0
578,1.0
2141,0.28650274872779846
2065,1.0
4294,0.9999997615814209
1968,0.9994910955429077
1917,0.988046407699585
2609,0.5001795887947083
2747,0.9992696642875671
3279,0.9973726272583008
3995,0.9998893737792969
3376,0.0017103849677368999
1921,0.9999997615814209
1745,1.0
1093,0.9991759657859802
4463,0.9882918000221252
3343,0.9999990463256836
3115,0.9987990856170654
3947,0.9989620447158813
1000,0.998699426651001
2034,0.9999992847442627
569,0.9996069669723511
881,0.9472695589065552
4523,1.0
2555,0.9999973773956299
1083,0.9999992847442627
2036,0.9999889135360718
2468,0.9999953508377075
489,1.0
3624,1.0
447,1.0
1347,0.019169218838214874
3507,0.1899562031030655
3549,0.9999951124191284
4447,0.005162327084690332
3699,0.9995710253715515
323,0.9841164946556091
1814,1.0
4520,0.0019408671651035547
1166,1.0
946,0.9999963045120239
458,1.0
4249,0.0005900803371332586
2245,0.9997912645339966
2988,1.0
82,1.0
627,0.9997383952140808
2942,0.9999977350234985
4221,0.017339540645480156
2670,0.9999978542327881
284,0.9992049932479858
2194,0.0026024344842880964
1717,0.9985917210578918
3809,0.0033764520194381475
2464,0.7795149087905884
4607,0.9995088577270508
776,0.00021782383555546403
3146,0.0008394306059926748
234,0.9999690055847168
3281,0.03399459645152092
3580,0.9958456754684448
4427,0.9923168420791626
3443,1.0
4622,1.0
2528,1.0
4415,0.9969973564147949
956,0.9997567534446716
610,0.9709991216659546
571,0.9999910593032837
2900,0.9999992847442627
1677,1.0
1197,1.0
4761,0.002722957404330373
1617,0.00019195610366296023
2307,0.9999994039535522
2324,0.9787747859954834
3899,0.9999940395355225
3785,1.0
4539,0.005994494538754225
4101,0.9999998807907104
2604,1.0
1695,0.9999995231628418
350,0.9999984502792358
3055,1.0
913,0.00013643981947097927
153,0.0005039388779550791
1374,0.9999940395355225
3465,1.0
4055,0.9416051506996155
1101,1.0
3197,0.0019541592337191105
371,0.006218369584530592
3421,0.00012887742195744067
4041,1.0
3672,0.009440334513783455
2396,0.9999921321868896
605,1.0
1777,0.993077278137207
2724,1.0
626,0.999931812286377
1164,0.9998623132705688
2998,1.0
573,1.0
248,0.9963959455490112
2303,0.797989010810852
3579,0.9992779493331909
3764,1.0
859,0.9996703267097473
1456,1.0
4260,0.013222633861005306
3976,0.015350197441875935
2885,0.9998437166213989
1890,0.17433035373687744
1122,0.9999998807907104
3949,1.0
3138,0.9997478127479553
647,0.9999796152114868
310,0.005738440435379744
3694,1.0
4007,0.9999995231628418
789,0.013422981835901737
2820,0.999969482421875
1776,1.0
4152,0.9996200799942017
3538,0.9999998807907104
353,0.997730553150177
167,0.9999949932098389
4836,1.0
4725,0.999983549118042
393,0.9993423819541931
4174,1.0
4383,0.9999305009841919
1965,0.9999140501022339
405,0.9997897148132324
2085,0.9675189852714539
4574,0.0004479433409869671
2521,0.016922274604439735
4646,0.9999949932098389
1287,0.9999938011169434
4301,0.9999988079071045
2873,0.9999803304672241
3223,0.9999935626983643
914,0.9999227523803711
48,1.0
2167,0.9999690055847168
1017,0.061043575406074524
4703,0.9990127086639404
339,0.9999915361404419
1184,0.9993355870246887
271,0.008074517361819744
2696,1.0
178,0.04100348800420761
3633,1.0
4218,0.9999927282333374
3651,0.9999244213104248
168,0.9999986886978149
2098,0.9999929666519165
668,0.9999951124191284
1766,0.05393223464488983
886,0.9999629259109497
1112,0.6755379438400269
4928,1.0
2133,0.9999967813491821
4869,1.0
3445,1.0
2902,0.9974145889282227
4949,1.0
1373,0.9999808073043823
4758,0.8514641523361206
1559,1.0
1167,0.9999998807907104
1475,0.99998939037323
2253,0.994533896446228
4365,0.9691572189331055
3335,1.0
2591,0.9999974966049194
1135,1.0
2305,0.999596357345581
4354,0.9403960108757019
3482,1.0
1982,1.0
4025,0.9260212779045105
2576,0.999995231628418
3974,0.9975154399871826
3372,0.010387039743363857
160,0.999982476234436
4918,1.0
1496,0.9999983310699463
2874,0.2425343543291092
1490,0.9845421314239502
1963,4.457051545614377e-05
343,0.9997177720069885
1127,0.9913780689239502
4217,0.9911544919013977
3841,0.005536180920898914
2788,0.9999996423721313
532,0.9971633553504944
2403,1.0
4592,0.0035118337254971266
544,0.025783924385905266
4721,1.0
1144,1.0
3429,0.9999998807907104
4435,0.9999998807907104
2013,0.03575485944747925
4288,0.011678436771035194
2664,0.9999990463256836
3683,0.012787558138370514
108,0.010129530914127827
2380,0.9674941897392273
4277,1.0
2949,0.0016492103459313512
4170,1.0
3986,0.9998061656951904
2725,0.9825007319450378
404,1.0
3872,1.0
1805,1.0
4478,0.9999945163726807
3988,0.4467718005180359
4036,0.009915530681610107
4061,0.0005248970701359212
3156,1.0
4950,0.027652142569422722
4235,0.9860855340957642
1348,0.004393471404910088
4632,0.9656060338020325
1015,0.9999998807907104
2773,0.32648229598999023
3217,0.9999573230743408
3594,0.9999926090240479
2389,1.0
760,0.0011069125030189753
1676,1.0
642,0.9963656663894653
531,1.0
482,1.0
383,0.999995231628418
3388,1.0
1380,1.0
2411,0.9562631249427795
4168,0.9804352521896362
4164,1.0
4735,1.0
3350,0.9986805319786072
1806,0.9923946857452393
864,0.9999998807907104
2023,0.9999862909317017
2963,1.0
1554,1.0
1961,0.8855812549591064
3539,0.002814070787280798
1596,0.9999831914901733
861,0.9999465942382812
762,0.004139723256230354
4883,0.9999784231185913
4820,0.9999974966049194
2607,0.9999860525131226
161,0.985822319984436
3006,1.0
299,1.0
2919,0.9999998807907104
2351,0.014202110469341278
2907,0.9999880790710449
2329,0.9999992847442627
638,1.0
4065,1.0
3574,0.9965941309928894
1987,0.000683033314999193
1086,0.9999356269836426
3393,1.0
429,0.977286159992218
2094,0.7356612086296082
1693,0.9999855756759644
1790,0.9999798536300659
2424,0.9947475790977478
4147,0.9999998807907104
3407,0.0019774986431002617
4405,1.0
3464,0.00021631208073813468
3611,0.9999998807907104
359,0.9999879598617554
4212,0.9999996423721313
3308,0.008708370849490166
940,1.0
4359,1.0
1376,0.9992548823356628
880,1.0
3531,0.02187742106616497
1662,0.999993085861206
3675,0.004639643710106611
4222,1.0
2061,0.12354263663291931
3605,0.9796882271766663
1689,1.0
2551,0.007906917482614517
2092,0.009786151349544525
2126,0.9999794960021973
660,1.0
368,1.0
974,1.0
3782,0.003311065724119544
1682,1.0
4,0.0005700508481822908
3718,1.0
1721,1.0
3272,0.0003716738137882203
198,1.0
4579,0.9988718628883362
4276,0.3125736117362976
31,1.0
1870,0.0004332984099164605
2053,0.9999995231628418
3877,1.0
2024,0.00026947964215651155
1090,1.0
803,0.9997487664222717
3610,0.004584305454045534
3121,0.11342015862464905
4353,1.0
2342,0.8933535218238831
1108,0.003639698727056384
1317,0.9996490478515625
3924,0.9999985694885254
755,1.0
4901,0.9998434782028198
2030,0.9945076107978821
1955,0.9986152648925781
3600,0.02160504087805748
603,1.0
3136,0.990998387336731
1871,0.8507969379425049
3038,0.9996379613876343
76,1.0
2228,0.9797903299331665
1727,0.9743790030479431
830,1.0
2236,1.0
1506,0.4576566815376282
1181,0.9986456036567688
1245,0.0033275727182626724
2587,0.9998905658721924
4381,0.9999963045120239
2277,0.9999998807907104
460,0.9983345866203308
4205,0.9999994039535522
823,1.0
93,0.3977396488189697
2395,0.9999901056289673
3360,1.0
4491,0.18904806673526764
2320,0.006414043717086315
698,0.0013311411021277308
3746,1.0
1625,0.08725585788488388
4069,0.00745888939127326
146,0.9999486207962036
4673,0.9978134632110596
2867,0.9999994039535522
4830,1.0
4626,1.0
3661,0.9999314546585083
269,0.005688679404556751
2651,1.0
2656,0.0015552870463579893
1636,1.0
1661,0.9998379945755005
3469,1.0
4853,1.0
4518,1.0
1980,0.006575381848961115
1757,0.9956167340278625
2365,0.0024909127969294786
41,1.0
2930,0.9999978542327881
4898,1.0
1402,0.9999997615814209
2469,0.9999923706054688
1120,1.0
2769,0.9999294281005859
364,0.9975778460502625
2852,0.9983102083206177
388,0.012625247240066528
4490,0.005554208531975746
91,0.9998146295547485
1969,1.0
2598,0.9999902248382568
99,0.0025907247327268124
3068,0.9996119737625122
1274,0.004439194221049547
3147,0.999649167060852
2330,0.0002862655383069068
2415,1.0
4867,0.9985199570655823
792,0.9999139308929443
2368,0.000905607535969466
399,0.012922997586429119
2394,0.999984622001648
4959,0.9999998807907104
412,0.9999969005584717
4508,0.999998927116394
1646,0.001737857353873551
1705,1.0
1581,1.0
1412,0.0015833175275474787
4690,0.7028258442878723
691,1.0
2185,0.9999996423721313
4827,0.9876461029052734
408,0.0021970034576952457
2,0.8477573394775391
410,0.9802692532539368
3175,1.0
1781,0.9992002844810486
1396,0.9969899654388428
494,1.0
1787,0.011038784869015217
1310,1.0
3258,0.012881732545793056
1708,1.0
3648,0.9858430624008179
1370,0.9185672998428345
1966,0.0008404485997743905
1228,0.9995090961456299
3462,0.9632720947265625
4341,1.0
3632,0.9504831433296204
3240,0.012374669313430786
2621,0.002812463091686368
492,0.9985414743423462
1363,0.9998394250869751
3288,1.0
2821,0.9997257590293884
2833,1.0
3109,0.5498195290565491
112,0.9986127614974976
1016,0.9999969005584717
1798,0.9946315288543701
4493,0.9999983310699463
2014,0.988338828086853
2887,0.0008990285568870604
4085,0.9999997615814209
4267,1.0
1913,0.9998772144317627
3665,0.007682043593376875
705,0.9999970197677612
2163,0.9990109205245972
2574,0.20398899912834167
2540,0.9998834133148193
4611,0.9999953508377075
1113,0.9995114803314209
3399,1.0
52,0.9924719333648682
4142,1.0
2659,0.9999610185623169
1556,0.006918604485690594
1008,1.0
508,0.9999977350234985
1149,0.008447648957371712
3693,1.0
1503,0.9906392097473145
106,1.0
1462,0.09303031861782074
2302,0.9999840259552002
2974,0.0033295461907982826
2544,0.9999991655349731
2486,0.1720706820487976
1063,1.0
4281,0.9999998807907104
197,0.990708589553833
1115,1.0
1277,1.0
4471,1.0
4620,1.0
3859,1.0
1720,0.9999985694885254
4891,1.0
2975,0.024089530110359192
4219,1.0
4681,1.0
2631,0.999998927116394
4327,0.9989864230155945
1529,0.9999394416809082
1340,0.9999991655349731
790,0.0002424207195872441
2173,1.0
4407,1.0
3925,0.9999614953994751
3937,0.9999982118606567
3323,0.9987251162528992
818,0.9999997615814209
4231,0.010882719419896603
3383,0.8945083618164062
1185,0.9999995231628418
2649,0.000933999486733228
1855,0.7558146119117737
2309,1.0
1570,0.02730420045554638
4400,1.0
186,0.0012470366200432181
837,0.06674427539110184
775,1.0
4930,0.9999781847000122
3007,0.008072789758443832
2299,0.9999998807907104
1628,0.9993641972541809
743,0.9999876022338867
2336,0.9999898672103882
4202,0.8582520484924316
2507,0.0009741392568685114
3888,1.2583710486069322e-05
4931,0.0010710038477554917
476,0.9984793066978455
1822,0.39865127205848694
527,1.0
1937,0.9999376535415649
1558,0.9985377788543701
3868,0.993878960609436
3996,0.9999834299087524
2742,1.0
4173,1.0
3983,0.0008054901263676584
3,1.0
3602,0.9999998807907104
4010,0.929519534111023
847,0.9999936819076538
601,0.9961814284324646
49,1.0
1872,0.9999939203262329
2795,0.9996405839920044
3098,0.9999926090240479
3744,0.9998767375946045
2870,0.9954828023910522
1126,0.9998526573181152
481,3.8805705116828904e-05
2397,0.999970555305481
3397,0.9999966621398926
3929,0.9999394416809082
2840,0.9996296167373657
844,0.9999982118606567
2511,0.04499315842986107
3754,0.041230443865060806
1516,0.9526458978652954
1064,1.0
1106,0.014731064438819885
4165,0.9999995231628418
4557,0.993400514125824
970,1.0
2710,1.0
2354,1.0
3865,0.0017642609309405088
4066,1.0
3250,0.0012061912566423416
3520,1.0
4095,0.9791320562362671
1311,0.9999730587005615
262,0.9999874830245972
616,0.0007591487374156713
3410,0.999996542930603
2871,0.9998949766159058
4305,0.9999997615814209
116,0.9999876022338867
4790,0.9995597004890442
747,0.976225733757019
3313,0.9999799728393555
2087,0.9995796084403992
4535,0.015123608522117138
1292,0.9996006488800049
4540,0.9999785423278809
3222,0.0015344965504482388
829,0.6025044322013855
1331,0.5220452547073364
3745,0.9999947547912598
1665,1.0
2470,1.0
4708,0.9999988079071045
4182,1.0
888,1.0
1415,0.9987871050834656
2962,0.7860366106033325
2847,0.9983013868331909
3658,1.0
3201,0.0024253614246845245
788,0.9999394416809082
3831,1.0
4662,0.9999997615814209
3508,0.80268794298172
2321,0.9806877970695496
1526,1.0
858,0.036387182772159576
899,0.010477808304131031
1099,0.9998078346252441
2922,1.0
3827,0.9999986886978149
63,0.9989587068557739
496,0.0010320524452254176
3114,1.0
2147,0.9999643564224243
2487,1.0
2149,0.030482077971100807
4797,0.9999567270278931
3943,0.0025633384939283133
4834,0.9999998807907104
32,0.0010436336742714047
808,0.002891331911087036
1859,0.9999966621398926
799,0.9997170567512512
2050,1.0
169,0.032115429639816284
4399,0.999940037727356
1983,0.9999994039535522
478,0.02894451655447483
2536,1.0
4050,1.0
18,0.00679395254701376
3755,0.9999737739562988
3638,0.9553771615028381
3842,1.0
2234,0.9998646974563599
4044,1.0
2039,1.0
4264,0.999954104423523
530,0.03258717060089111
2766,0.9999908208847046
4335,0.051890261471271515
498,0.9984669089317322
4078,0.0010608563898131251
4093,1.0
1639,0.9999984502792358
1121,0.04767710715532303
1383,1.0
4704,1.0
1549,1.0
891,0.027035487815737724
3700,0.9710879921913147
3298,1.0
3663,0.999974250793457
4809,0.0004357376310508698
2104,0.998309850692749
2892,0.0077913966961205006
1756,0.00423923134803772
2095,0.9999958276748657
4947,0.015371762216091156
3777,0.012850480154156685
2744,0.22233469784259796
2849,0.9999563694000244
4178,0.9999898672103882
2801,0.9956720471382141
3748,0.0017825522227212787
342,0.0046645719558000565
247,0.9999997615814209
4556,0.9999933242797852
1222,1.0
2684,1.0
3792,0.9999996423721313
1924,0.015113760717213154
1951,0.9999969005584717
1295,1.0
4360,0.9999998807907104
2066,0.998829185962677
1481,0.9999998807907104
1938,0.9999998807907104
4541,0.9999994039535522
608,1.0
4319,0.9999748468399048
193,1.0
2310,0.9999977350234985
3566,0.9995802044868469
1389,0.9998847246170044
2712,1.0
4640,1.0
4062,0.9999990463256836
66,1.0
2785,1.0
1035,0.9989137649536133
3265,1.0
1900,0.9992466568946838
3864,1.0
33,0.9999903440475464
2626,0.9999982118606567
3727,0.9996094703674316
4817,0.999998927116394
1869,0.8388314247131348
434,0.0006578714237548411
2360,0.02602189965546131
1815,0.9972289204597473
905,0.0028270964976400137
2721,0.9996143579483032
2027,1.0
4818,0.9996964335441589
403,1.0
1011,0.027754515409469604
1019,1.0
4917,0.9999982118606567
3728,0.004735325463116169
1925,0.9661608934402466
1939,0.006945667322725058
840,1.0
602,1.0
4032,0.9871861934661865
4292,0.9999938011169434
3590,0.9999994039535522
4870,1.0
2856,1.0
1148,1.0
3310,1.0
1452,1.0
2946,1.0
751,0.992942214012146
3317,0.8175299167633057
1262,1.0
3686,1.0
1706,0.9999998807907104
3787,0.9999891519546509
2100,0.9992822408676147
242,1.0
3129,1.0
1387,1.0
3087,0.999820351600647
2877,0.011541817337274551
1133,0.9995248913764954
750,0.9943589568138123
2513,0.0014730842085555196
1645,1.0
2010,1.0
1893,0.9999994039535522
1885,1.0
4352,1.0
4605,0.9995631575584412
3404,0.03423873707652092
4141,1.0
4252,0.9971961975097656
1294,0.9904593229293823
4658,0.3427784740924835
4083,0.007200928870588541
2733,0.9690027832984924
1284,0.9996581077575684
1421,1.0
2196,0.9840192198753357
2259,0.9997484087944031
100,1.0
4575,0.999994158744812
1179,1.0
180,0.006314582657068968
4175,0.003310817526653409
398,0.21233507990837097
4487,0.020769651979207993
925,0.9999696016311646
1762,0.9993733167648315
3214,0.22244930267333984
3678,1.0
4912,0.9910318851470947
996,1.0
1690,1.0
652,1.0
3882,0.9995476603507996
3760,0.9701022505760193
444,1.0
3770,1.0
2592,0.9999984502792358
1836,0.9999748468399048
4387,0.9999911785125732
781,0.9999266862869263
3263,0.9999996423721313
3702,1.0
2097,0.9883224368095398
4363,1.0
4696,1.0
4045,0.9986065626144409
3442,1.0
3102,0.9994674324989319
3583,0.9999198913574219
1229,1.0
4181,0.904923677444458
4303,1.0
3627,0.9998593330383301
2444,0.9999957084655762
686,0.9838496446609497
483,0.9996160268783569
765,0.0014451181050390005
4599,0.0016580616356804967
397,0.953762412071228
2676,0.9999253749847412
4933,1.0
863,0.9999998807907104
500,0.011640599928796291
3362,1.0
4482,0.9633104205131531
645,0.9999998807907104
1234,0.0019905760418623686
1753,0.9999822378158569
420,0.9878790974617004
2761,0.9999834299087524
157,1.0
3031,0.983369767665863
4851,0.9999240636825562
4179,1.0
4610,0.052083563059568405
3826,0.9999880790710449
2298,0.0063995723612606525
4745,1.0
3948,0.9999994039535522
3352,0.00036549585638567805
1903,0.9997147917747498
1195,0.8163313865661621
1143,0.7032330632209778
2816,1.0
3652,0.001478704041801393
2214,0.9990744590759277
4364,1.0
1842,1.0
1200,0.9984478950500488
1247,0.9999995231628418
4132,0.9999327659606934
4371,1.0
975,0.9924463629722595
3260,0.9778026342391968
1377,1.0
3767,0.9999867677688599
4824,0.007661863230168819
773,0.9991975426673889
4838,0.017802204936742783
453,0.000153888831846416
3512,0.9999914169311523
2434,0.9999709129333496
3814,0.00030710763530805707
216,0.9999998807907104
1309,0.0011484248097985983
4668,0.9999972581863403
3972,1.0
3715,1.0
2148,1.0
4656,0.9990109205245972
423,0.9900750517845154
4647,1.0
188,1.0
4731,1.0
591,0.9999904632568359
1612,0.9999967813491821
4431,1.0
1012,1.0
2669,0.9966024160385132
4034,0.001784220919944346
4167,0.00011257890582783148
3956,0.9999409914016724
1669,1.0
3696,0.007594203110784292
2239,0.0005648642545565963
659,0.9999322891235352
4741,0.8892266750335693
2340,1.0
3034,0.9977055788040161
4426,0.9999790191650391
2567,0.9999994039535522
4125,0.03664754331111908
4389,1.0
1876,1.0
115,0.010402856394648552
3050,0.096645787358284
2937,0.9999814033508301
920,1.0
2480,0.9995871186256409
4960,0.9999943971633911
3639,0.9999979734420776
3542,1.0
4118,1.0
2312,0.06342010945081711
3097,0.8967378735542297
4688,1.0
3424,1.0
609,0.9999915361404419
3586,1.0
2181,1.0
4940,0.0046469671651721
141,0.9999991655349731
4372,0.006523071322590113
2637,0.9990665912628174
219,0.9999986886978149
3815,0.14546938240528107
967,0.9994388222694397
