id,genus
4580,0.9744875431060791
2377,0.9728373289108276
1332,0.8046892881393433
2096,0.5584579706192017
2326,0.7386793494224548
4052,0.9719226360321045
83,0.9990078210830688
4816,0.994086742401123
3319,0.9999948740005493
4187,0.6613568067550659
2274,0.6326566338539124
4913,0.9886298179626465
4151,0.4802759289741516
954,0.999801516532898
2519,1.0
4346,0.9958935976028442
2151,0.9999899864196777
2156,0.9996395111083984
542,0.5319232940673828
724,0.9784088730812073
4120,0.9999898672103882
105,0.9993194341659546
381,0.1670185923576355
3860,0.99956876039505
2450,0.9999405145645142
3420,0.9506868720054626
3934,0.9997206330299377
2387,0.9997122883796692
2445,0.09089400619268417
2124,0.9999998807907104
2334,0.9173891544342041
1657,0.980813205242157
4527,0.02415410242974758
716,0.9999092817306519
1213,0.9999955892562866
4519,0.9998993873596191
69,0.9999934434890747
1672,0.7269337177276611
796,0.008419042453169823
2584,0.8197653889656067
1947,0.999218225479126
4398,0.7762188911437988
1832,0.9986346364021301
260,0.9999974966049194
4421,0.9946699738502502
936,0.985771119594574
1827,0.9942283630371094
2810,0.9997513890266418
4382,0.9923519492149353
484,0.0011126938043162227
778,0.9846091270446777
4171,0.025069691240787506
2688,0.9879365563392639
3965,0.0236529428511858
46,0.5428603291511536
735,0.9999090433120728
4307,0.9872797131538391
1003,0.9980973601341248
3681,0.9999514818191528
1809,0.335956871509552
1300,0.9999998807907104
1971,0.008550737984478474
2423,0.9961362481117249
1318,0.9751520752906799
1507,0.9999868869781494
3596,0.9981600642204285
1004,0.9999513626098633
838,0.27070799469947815
3848,0.999533474445343
2465,0.9475325345993042
2338,0.5038813948631287
1878,0.7783982753753662
2936,0.9975181818008423
1844,1.0
1847,0.9962745904922485
3940,0.9810225367546082
1614,0.9999542236328125
1620,0.9986459612846375
4767,0.004436712712049484
1979,0.9999995231628418
104,0.997858464717865
2476,0.9992759823799133
2220,0.12312999367713928
3894,0.9996273517608643
2600,0.9954138994216919
172,0.7644587159156799
2705,0.9781895279884338
4639,0.9993523955345154
3630,1.0
1256,0.9628818035125732
1408,0.8977628350257874
3063,0.999762237071991
3004,0.010089877992868423
4829,0.9999732971191406
3367,0.15904532372951508
3775,0.998407781124115
2059,0.4303559362888336
2781,0.9936577677726746
2500,0.825454831123352
490,0.9745826721191406
4653,0.9560670852661133
1162,0.46603676676750183
2235,0.2724308967590332
1235,0.9118860363960266
4396,0.9991067051887512
4314,0.8461596965789795
1050,0.9999876022338867
2319,0.2090243101119995
3703,0.9994107484817505
2348,0.9823881387710571
2750,0.996182382106781
4210,0.9993651509284973
192,0.9989925026893616
144,0.9993411898612976
467,0.9988884329795837
395,0.9641549587249756
3964,0.999509334564209
2760,0.9999020099639893
3338,0.23733095824718475
1349,0.9998732805252075
4564,0.9795390367507935
901,0.6812012195587158
4458,0.9999359846115112
1457,0.2616840600967407
3906,0.18195044994354248
2137,0.9986881613731384
1975,0.9999966621398926
4841,0.9956282377243042
4511,0.998091995716095
771,0.02599170245230198
909,0.8947336673736572
3884,0.8752500414848328
2125,0.8398109078407288
2408,0.7986014485359192
3327,0.9999998807907104
3866,0.6558419466018677
3712,0.1351216435432434
1268,0.9999290704727173
245,0.9999277591705322
3796,0.7716065645217896
4454,0.8971331715583801
1945,0.02500060945749283
4573,0.4152466058731079
3045,0.9320216774940491
21,0.9777357578277588
4946,0.8949678540229797
3209,0.9999991655349731
2497,0.16769596934318542
1551,0.9999942779541016
4067,0.9721171259880066
3733,0.9999916553497314
1087,0.013591287657618523
1369,0.22439582645893097
742,0.9980474710464478
3457,0.9994136095046997
2901,0.48378708958625793
2673,0.9987733960151672
1315,0.7468462586402893
3862,0.009211295284330845
2844,0.9999399185180664
4889,0.9934362769126892
3117,0.9996516704559326
2735,0.864250123500824
290,0.9986469149589539
2586,0.9605334997177124
4814,0.997340977191925
4618,0.4117283225059509
2195,0.9913603663444519
485,0.9967242479324341
4060,0.7957540154457092
1055,0.9999122619628906
539,0.9988425970077515
1681,0.25865110754966736
4051,0.9930847883224487
2460,0.2439660280942917
210,0.99788898229599
4163,0.976473331451416
2625,0.37056517601013184
218,0.9999938011169434
1109,0.012589751742780209
4232,0.9994828701019287
3216,0.9826920628547668
3989,0.9393585324287415
4386,0.04015250504016876
125,0.9998528957366943
3669,0.01297181285917759
3144,0.9999821186065674
295,0.9522565603256226
2869,0.999736487865448
3849,0.44479840993881226
4003,0.9994171261787415
2804,0.9995697140693665
3286,0.5801236629486084
366,0.0017236758721992373
1864,0.9999394416809082
3330,0.7578737139701843
2438,0.999996542930603
2463,0.9847385883331299
991,0.04385175183415413
1567,0.9902860522270203
4213,0.6539875268936157
752,0.14633169770240784
4172,0.9999915361404419
1279,0.09328672289848328
2921,0.587276816368103
4006,0.9976087808609009
1835,0.9813644289970398
3130,0.9994786977767944
3572,0.9990039467811584
3104,0.030179258435964584
3062,0.005070477724075317
3818,0.9963502883911133
4423,0.9998214244842529
4641,0.971337080001831
1344,0.0022524516098201275
1981,0.990821897983551
948,1.0
2611,0.39417195320129395
43,0.42047110199928284
2583,0.9208366274833679
3371,0.9999725818634033
3419,0.9999597072601318
3801,0.8972232937812805
3806,0.9999793767929077
738,0.002985660918056965
2020,0.9997368454933167
94,0.9999992847442627
2269,0.9918392300605774
2570,0.30883318185806274
2393,0.035554029047489166
4748,0.9873916506767273
4886,0.9999856948852539
1255,0.9963727593421936
693,0.9860664010047913
1065,0.06842418760061264
4587,0.978986918926239
3107,0.999957799911499
3251,0.9778338670730591
4239,0.9999922513961792
3297,0.968848466873169
1728,0.9999666213989258
3977,0.051029399037361145
60,0.8177505731582642
2581,0.9996746182441711
1896,0.9999998807907104
4428,0.2624555826187134
721,0.9112400412559509
2675,0.9999490976333618
2187,0.15850208699703217
853,0.9375404715538025
549,0.8748371005058289
1365,0.9092009663581848
646,0.9999997615814209
4938,0.9702988266944885
1670,0.9999862909317017
4457,0.999992847442627
3226,0.999183714389801
2241,0.030260665342211723
624,0.9857221245765686
1299,0.6656878590583801
1159,1.0
3148,0.985751211643219
3687,1.0
766,0.9967884421348572
3794,0.8632277250289917
3024,0.9999758005142212
3142,0.9998781681060791
432,0.033968180418014526
173,0.9881677031517029
4746,0.9944735169410706
329,0.9717741012573242
1231,0.45910531282424927
1668,0.9968392848968506
3904,0.7219458818435669
2429,0.9885855317115784
4418,0.7526440620422363
276,0.9411135315895081
2084,0.9609102606773376
3618,0.9887623190879822
2951,0.5730451941490173
1259,0.9999977350234985
1289,0.6107222437858582
334,0.8312846422195435
1848,0.9999675750732422
3067,0.9071520566940308
985,0.99649578332901
1914,0.9995014667510986
3162,0.041932325810194016
480,0.9997534155845642
2454,0.981825053691864
4236,0.7883424162864685
67,0.002173334127292037
1021,0.9699445366859436
3242,0.9919074773788452
1191,0.9990031123161316
2578,0.8349989652633667
2634,0.9999940395355225
3558,0.9999957084655762
2702,0.014553814195096493
1742,0.5169484615325928
2056,0.9999891519546509
2154,0.08301479369401932
2796,0.9955863952636719
3509,0.8786832690238953
1948,0.9999984502792358
717,0.9939342141151428
1089,0.569041907787323
379,0.03035372868180275
1153,0.9999986886978149
4528,0.8307604193687439
4706,0.9999992847442627
340,0.9995524287223816
109,0.08743583410978317
897,0.9915470480918884
2090,0.7366384863853455
3344,0.008727758191525936
4661,0.9159941673278809
2045,0.9991758465766907
92,0.04157421737909317
4578,0.9998013973236084
3676,0.5151212215423584
1729,0.9999701976776123
4825,0.9999992847442627
2579,0.4067736566066742
2038,0.028812440112233162
1427,0.9999983310699463
1539,0.9995492100715637
1826,0.9999251365661621
1454,0.9985756874084473
4079,0.15082693099975586
1212,0.9942575693130493
129,0.9999676942825317
3928,0.9999996423721313
47,0.05051753669977188
1205,0.05945123732089996
348,0.9996997714042664
2295,0.9951184391975403
4554,0.9999446868896484
4633,0.011485070921480656
2972,0.6807458400726318
4344,0.9999991655349731
1552,0.9999991655349731
2959,0.9915410876274109
2217,0.05927099287509918
1350,0.9614042639732361
2033,0.9926982522010803
3413,0.12909993529319763
3099,0.9993581175804138
3503,0.44106075167655945
2174,0.028982074931263924
2883,0.9999614953994751
3481,0.9789462089538574
85,0.30296963453292847
190,0.9999983310699463
3561,0.9984058737754822
911,0.9999984502792358
689,0.9872573018074036
1075,0.9943351149559021
3254,0.9932100176811218
3085,0.9544902443885803
2046,0.8737191557884216
2759,0.999988317489624
3870,0.002578999614343047
4792,0.9999951124191284
4449,0.15668335556983948
4257,0.6782999038696289
843,0.9999747276306152
4776,0.9996594190597534
548,0.8574983477592468
1329,0.9945238828659058
1580,0.9846940636634827
3950,0.9946056604385376
2954,0.9999923706054688
2405,0.999574601650238
4881,0.8603312373161316
4538,0.99977046251297
4591,0.9944131374359131
1169,0.9998432397842407
3944,0.9999929666519165
4895,0.01914828270673752
635,0.9997056126594543
1254,0.002384642604738474
1607,0.9758209586143494
3863,1.0
3224,0.9998583793640137
493,0.9988892674446106
814,0.9999089241027832
1576,0.9988628625869751
3210,0.37031328678131104
2667,0.9257824420928955
4161,0.9922458529472351
4678,0.9999982118606567
4685,0.9999997615814209
3035,0.9935803413391113
223,0.9998798370361328
64,0.999923586845398
1082,0.2889304459095001
1398,0.277271032333374
2164,0.9998369216918945
656,0.9993619322776794
1712,0.8660446405410767
1117,0.9977180361747742
1074,0.9931219220161438
240,0.9999998807907104
3206,0.965158224105835
632,0.9752283692359924
4419,0.9992818832397461
4279,0.9995653033256531
898,0.029065342620015144
1508,0.5986200571060181
2184,0.9997151494026184
4247,0.9981014132499695
3448,0.9995447993278503
3193,0.9999308586120605
2242,0.9999463558197021
3212,0.2611471712589264
3061,0.9995866417884827
1316,0.9999915361404419
1343,0.30873000621795654
1764,0.9999997615814209
1458,0.9999998807907104
2080,0.9999312162399292
3617,0.7362273931503296
3213,0.9999943971633911
2105,0.9368541240692139
3463,0.9828475713729858
3356,0.9995879530906677
2522,0.9999959468841553
1100,0.9999780654907227
1425,0.9998644590377808
4320,0.999985933303833
825,0.744641900062561
3100,0.99969881772995
2439,0.936051607131958
1691,0.9999980926513672
1865,0.007514763157814741
942,0.9862439036369324
529,0.9983454942703247
4031,0.9876554012298584
5,0.16297361254692078
464,0.9949710369110107
3741,0.020304910838603973
3911,0.13223911821842194
650,0.8422686457633972
65,0.9016280770301819
4659,0.9662529230117798
2577,0.006895235273987055
3942,0.9858213067054749
3584,0.999775767326355
1429,0.9999997615814209
950,0.9973111152648926
3174,0.9993284344673157
4465,0.01268772967159748
3185,0.04086833819746971
1190,0.06052242964506149
3910,0.9999691247940063
4888,0.9892946481704712
4446,0.9993938207626343
2140,0.9854037165641785
3499,0.010123828426003456
1201,0.04472002387046814
2225,0.9639832377433777
2978,0.9977744221687317
3428,0.9984877109527588
2594,0.8386179208755493
465,0.0073085869662463665
1735,0.9997124075889587
4562,0.9994264245033264
4828,0.9991771578788757
3433,0.8898193836212158
4402,0.993624210357666
2292,0.1062987893819809
4801,0.9998505115509033
2122,0.967965841293335
3405,0.997197151184082
2899,0.9997346997261047
1555,0.9780762791633606
992,0.01356256939470768
3768,0.9999109506607056
1308,0.9999644756317139
4485,0.9999991655349731
2808,0.0038241210859268904
1726,0.9999926090240479
1156,0.9987096786499023
3183,0.9998490810394287
1523,0.9812496304512024
939,0.7139002084732056
1584,0.999923586845398
4880,0.9999752044677734
1606,0.999300479888916
2505,0.014755791053175926
3771,0.9823881387710571
2628,0.9672663807868958
2297,0.36966660618782043
3704,0.9998229742050171
768,0.9998815059661865
1060,0.9085147380828857
20,0.9709242582321167
4796,0.1071556881070137
1453,0.8347535729408264
1823,0.9994520545005798
4884,0.9998760223388672
2624,0.9997197985649109
28,0.07711588591337204
918,0.9999912977218628
2690,0.9972434043884277
2550,0.86519455909729
704,0.9532034993171692
3351,0.03093080408871174
4600,0.9906999468803406
3273,1.0
4310,0.9999997615814209
370,0.9982842803001404
1976,0.7311617732048035
903,0.9999759197235107
723,0.9997274279594421
761,0.9998970031738281
4871,0.9998785257339478
1771,0.991409957408905
3032,0.9941772222518921
2346,0.06355100125074387
3895,0.023385539650917053
1571,0.9933299422264099
3182,0.9188399314880371
915,0.10672759264707565
4366,0.38056936860084534
231,0.9707145094871521
518,0.9805423021316528
4234,0.010055691935122013
4409,0.9964255690574646
3707,0.9999090433120728
1033,0.8498092889785767
1641,0.999884843826294
330,0.9978545308113098
4743,0.9633383750915527
4676,0.13454753160476685
513,0.6644550561904907
446,0.6224738359451294
3969,0.9797278046607971
29,0.9984669089317322
4894,0.9999871253967285
4323,0.8395049571990967
2000,0.9999090433120728
2848,0.9968484044075012
1163,0.9993044137954712
2009,0.9999997615814209
1440,0.9628872275352478
431,0.9994611144065857
3893,0.9999994039535522
2037,0.7160824537277222
455,0.9994075298309326
4768,0.6053330898284912
816,0.9999879598617554
4351,0.993343710899353
1920,0.916664719581604
3927,0.42960765957832336
2630,0.1279221624135971
4934,0.9996408224105835
2992,0.999546229839325
3033,0.9999970197677612
1422,0.1726759523153305
3545,0.9998852014541626
3959,0.9930504560470581
1233,0.9809409976005554
664,0.999972939491272
4604,0.8379225134849548
3375,0.999468207359314
1833,0.8172369599342346
2668,0.6170597672462463
619,0.9999912977218628
2726,0.9128075242042542
1588,0.9992695450782776
2855,0.9725131988525391
4220,0.9699100255966187
1386,0.006496857851743698
984,0.0011922260746359825
1946,0.06440120190382004
1710,0.8679522275924683
3680,0.01526889018714428
1477,0.20341677963733673
2589,0.970210075378418
369,0.9999938011169434
4030,0.24200114607810974
1785,0.9742234945297241
3839,0.9998284578323364
3780,0.5889126658439636
3091,1.0
4522,0.8170055747032166
3479,0.9938471913337708
2101,1.0
1303,0.9999778270721436
3229,0.1707601547241211
4040,0.8339617848396301
4759,0.999779224395752
3852,0.9988704323768616
3207,0.9998805522918701
4924,0.9998794794082642
2510,0.9999294281005859
4847,0.9993988275527954
511,0.9812031388282776
1359,0.9998972415924072
662,0.8395049571990967
1813,0.9931713342666626
272,0.9999938011169434
2067,0.03487295284867287
296,0.8100045323371887
4542,0.9987090826034546
578,0.999724805355072
2141,0.6852878928184509
2065,0.9999997615814209
4294,0.9987875819206238
1968,0.8880717754364014
1917,0.6954016089439392
2609,0.8761670589447021
2747,0.962140679359436
3279,0.981666624546051
3995,0.9559652209281921
3376,0.016373418271541595
1921,0.9943176507949829
1745,0.9991496801376343
1093,0.997602641582489
4463,0.8580124974250793
3343,0.995800793170929
3115,0.9952297806739807
3947,0.9995577931404114
1000,0.9933308959007263
2034,0.9996861815452576
569,0.8965910077095032
881,0.4136992394924164
4523,0.9999984502792358
2555,0.9976251721382141
1083,0.9994956254959106
2036,0.9799225926399231
2468,0.9812031388282776
489,0.9999785423278809
3624,0.9999942779541016
447,0.9998946189880371
1347,0.017860203981399536
3507,0.8763106465339661
3549,0.9918678402900696
4447,0.07965388894081116
3699,0.987636923789978
323,0.9996511936187744
1814,0.999763548374176
4520,0.03631084784865379
1166,0.9998880624771118
946,0.9967669248580933
458,0.9999997615814209
4249,0.016467208042740822
2245,0.9990243911743164
2988,0.9999943971633911
82,0.9999977350234985
627,0.874077558517456
2942,0.9998074769973755
4221,0.05719954892992973
2670,0.962261974811554
284,0.9291050434112549
2194,0.019699975848197937
1717,0.9990236759185791
3809,0.0444474034011364
2464,0.9481728076934814
4607,0.9074435830116272
776,0.005810965783894062
3146,0.0021829139441251755
234,0.8986765146255493
3281,0.43145909905433655
3580,0.9407103657722473
4427,0.9946632385253906
3443,0.995682954788208
4622,0.9999661445617676
2528,0.9999805688858032
4415,0.9985699653625488
956,0.9875590205192566
610,0.9310469031333923
571,0.996638298034668
2900,0.9918924570083618
1677,0.9992751479148865
1197,0.9998394250869751
4761,0.012989417649805546
1617,0.12361806631088257
2307,0.9998288154602051
2324,0.8154558539390564
3899,0.9975142478942871
3785,0.9998844861984253
4539,0.02555028721690178
4101,0.9999361038208008
2604,0.9999868869781494
1695,0.9774954319000244
350,0.9995444416999817
3055,0.9967897534370422
913,0.00394993694499135
153,0.0028341233264654875
1374,0.9587168097496033
3465,0.9991468191146851
4055,0.6345201730728149
1101,0.9999921321868896
3197,0.1194884404540062
371,0.011747518554329872
3421,0.01980510726571083
4041,0.9996035099029541
3672,0.03602783754467964
2396,0.9989270567893982
605,0.9999082088470459
1777,0.9425555467605591
2724,0.999991774559021
626,0.999604344367981
1164,0.9817302227020264
2998,0.999962568283081
573,0.9999994039535522
248,0.875577449798584
2303,0.874424159526825
3579,0.9861385822296143
3764,0.9999638795852661
859,0.9795637726783752
1456,0.9999992847442627
4260,0.024570118635892868
3976,0.11783333867788315
2885,0.9996103048324585
1890,0.9547827243804932
1122,0.9992953538894653
3949,0.9998455047607422
3138,0.9455028176307678
647,0.9933702945709229
310,0.06393226981163025
3694,0.9999954700469971
4007,0.9994487166404724
789,0.28104254603385925
2820,0.9674782156944275
1776,0.999984622001648
4152,0.9635917544364929
3538,0.99985671043396
353,0.9905279874801636
167,0.9172443747520447
4836,0.9999994039535522
4725,0.9928387999534607
393,0.9883629679679871
4174,0.9999901056289673
4383,0.998969554901123
1965,0.9130128026008606
405,0.9889140725135803
2085,0.36408135294914246
4574,0.017017578706145287
2521,0.10003002732992172
4646,0.9999409914016724
1287,0.9997455477714539
4301,0.9998714923858643
2873,0.9966191053390503
3223,0.9984862804412842
914,0.9972372055053711
48,0.9999405145645142
2167,0.9968950748443604
1017,0.6840072274208069
4703,0.8849563002586365
339,0.976872444152832
1184,0.9988718628883362
271,0.4839498996734619
2696,0.9982782602310181
178,0.3897581100463867
3633,0.9998747110366821
4218,0.9957969784736633
3651,0.9975161552429199
168,0.997702419757843
2098,0.9995810389518738
668,0.9968137145042419
1766,0.21727310121059418
886,0.9989281296730042
1112,0.6489270925521851
4928,0.9999585151672363
2133,0.9999798536300659
4869,0.9999994039535522
3445,0.999841570854187
2902,0.9121359586715698
4949,0.9999847412109375
1373,0.9997861385345459
4758,0.6800892949104309
1559,0.9999439716339111
1167,0.998865008354187
1475,0.9934896230697632
2253,0.9565602540969849
4365,0.9948557615280151
3335,0.9998314380645752
2591,0.999943733215332
1135,0.9999638795852661
2305,0.8554052114486694
4354,0.9165339469909668
3482,0.9999964237213135
1982,0.9999935626983643
4025,0.7809797525405884
2576,0.999723494052887
3974,0.9770265221595764
3372,0.8397479057312012
160,0.9975155591964722
4918,0.9999988079071045
1496,0.9981232285499573
2874,0.5754948258399963
1490,0.988680362701416
1963,0.00933915562927723
343,0.9886709451675415
1127,0.8654131293296814
4217,0.9231270551681519
3841,0.07799733430147171
2788,0.9998440742492676
532,0.9229763150215149
2403,0.999977707862854
4592,0.0027777657378464937
544,0.17699280381202698
4721,0.9960480332374573
1144,0.9991735816001892
3429,0.988889217376709
4435,0.9700921773910522
2013,0.5710418224334717
4288,0.4114784002304077
2664,0.9822391271591187
3683,0.034780342131853104
108,0.048139892518520355
2380,0.8279343247413635
4277,0.9999635219573975
2949,0.004529252182692289
4170,0.9999675750732422
3986,0.8695158362388611
2725,0.8064272403717041
404,0.9975061416625977
3872,0.9999285936355591
1805,0.9999092817306519
4478,0.9998155832290649
3988,0.9907490611076355
4036,0.02857385016977787
4061,0.01439946610480547
3156,0.9892863631248474
4950,0.09386468678712845
4235,0.9044199585914612
1348,0.884449303150177
4632,0.998162567615509
1015,0.9966429471969604
2773,0.002127663232386112
3217,0.9998289346694946
3594,0.9856109619140625
2389,0.9998679161071777
760,0.0014742709463462234
1676,0.9988580942153931
642,0.9875068068504333
531,0.9998842477798462
482,0.9998785257339478
383,0.9922491312026978
3388,0.999977707862854
1380,0.9999654293060303
2411,0.9760215878486633
4168,0.8341585993766785
4164,0.999985933303833
4735,0.9999618530273438
3350,0.998004138469696
1806,0.9969682097434998
864,0.9999933242797852
2023,0.9955753087997437
2963,0.997016429901123
1554,0.9999599456787109
1961,0.19380757212638855
3539,0.01232860703021288
1596,0.9817559719085693
861,0.9873412251472473
762,0.016265522688627243
4883,0.9969531297683716
4820,0.9754040241241455
2607,0.9997245669364929
161,0.982479453086853
3006,0.9997041821479797
299,0.9999771118164062
2919,0.9999532699584961
2351,0.21266600489616394
2907,0.9967899918556213
2329,0.9998502731323242
638,0.9999984502792358
4065,0.9999265670776367
3574,0.9489647150039673
1987,0.0048725358210504055
1086,0.995206892490387
3393,0.9999954700469971
429,0.9327551126480103
2094,0.411156564950943
1693,0.9865543842315674
1790,0.9978690147399902
2424,0.8363939523696899
4147,0.9989370703697205
3407,0.08509380370378494
4405,0.9999182224273682
3464,0.014880156144499779
3611,0.9999533891677856
359,0.9993194341659546
4212,0.9998469352722168
3308,0.31804150342941284
940,0.9998459815979004
4359,0.9999128580093384
1376,0.9825001955032349
880,0.9999980926513672
3531,0.009974977932870388
1662,0.9999343156814575
3675,0.026482945308089256
4222,0.9999184608459473
2061,0.3336619734764099
3605,0.9970917701721191
1689,0.99986732006073
2551,0.013628813438117504
2092,0.13522537052631378
2126,0.9979428648948669
660,0.9999033212661743
368,0.9999969005584717
974,0.9998748302459717
3782,0.01915355958044529
1682,1.0
4,0.012000269256532192
3718,0.9999021291732788
1721,0.9999157190322876
3272,0.003449704498052597
198,0.999998927116394
4579,0.9885664582252502
4276,0.7179580926895142
31,0.9999600648880005
1870,0.0028980595525354147
2053,0.9993841648101807
3877,1.0
2024,0.004716680850833654
1090,0.9999767541885376
803,0.9903517365455627
3610,0.04053163528442383
3121,0.13514643907546997
4353,1.0
2342,0.9505824446678162
1108,0.09565311670303345
1317,0.7879350185394287
3924,0.9995406270027161
755,0.9999723434448242
4901,0.9657092094421387
2030,0.8194388747215271
1955,0.9774219989776611
3600,0.3580857515335083
603,0.9999998807907104
3136,0.9794456362724304
1871,0.6187313795089722
3038,0.9988411664962769
76,0.9999998807907104
2228,0.7122707962989807
1727,0.9997170567512512
830,0.9999994039535522
2236,0.99769526720047
1506,0.3996643126010895
1181,0.9982638955116272
1245,0.022601785138249397
2587,0.989419162273407
4381,0.9979835748672485
2277,0.7495686411857605
460,0.9794707894325256
4205,0.9937025904655457
823,0.9996106624603271
93,0.6567376255989075
2395,0.9850065112113953
3360,0.9999089241027832
4491,0.07641895860433578
2320,0.023007448762655258
698,0.0665426254272461
3746,0.9999921321868896
1625,0.09221412986516953
4069,0.17841239273548126
146,0.8539966940879822
4673,0.9210130572319031
2867,0.9995308518409729
4830,0.9995890855789185
4626,0.99988853931427
3661,0.9977124929428101
269,0.5127146244049072
2651,0.9999408721923828
2656,0.05743839219212532
1636,0.9999589920043945
1661,0.9986737370491028
3469,0.9605022668838501
4853,0.9999071359634399
4518,0.9999032020568848
1980,0.029717618599534035
1757,0.693999707698822
2365,0.001715261023491621
41,0.9998517036437988
2930,0.9983630776405334
4898,0.9908720850944519
1402,0.999243438243866
2469,0.9958223104476929
1120,0.9993859529495239
2769,0.9734343886375427
364,0.9315597414970398
2852,0.8567249178886414
388,0.02629663422703743
4490,0.02118774875998497
91,0.9907516837120056
1969,0.9999229907989502
2598,0.9398822784423828
99,0.026100315153598785
3068,0.9929854273796082
1274,0.012172888033092022
3147,0.8715475797653198
2330,0.0038718711584806442
2415,0.9991036057472229
4867,0.9972675442695618
792,0.9930782914161682
2368,0.02368035353720188
399,0.15289729833602905
2394,0.9912700653076172
4959,0.9999803304672241
412,0.9999535083770752
4508,0.9997032284736633
1646,0.04280233383178711
1705,0.9999996423721313
1581,0.9999964237213135
1412,0.008497180417180061
4690,0.44066113233566284
691,0.9999997615814209
2185,0.7783748507499695
4827,0.860828697681427
408,0.004724524449557066
2,0.11862621456384659
410,0.9706558585166931
3175,0.9999953508377075
1781,0.37559974193573
1396,0.8782221674919128
494,0.9997290968894958
1787,0.6234738230705261
1310,0.9999960660934448
3258,0.08578867465257645
1708,0.9998680353164673
3648,0.9605129361152649
1370,0.48074349761009216
1966,0.005122655536979437
1228,0.9910619854927063
3462,0.7631163001060486
4341,0.9999991655349731
3632,0.9450647234916687
3240,0.11040327697992325
2621,0.0022465765941888094
492,0.8953610062599182
1363,0.9956763386726379
3288,0.9999620914459229
2821,0.9850754141807556
2833,0.9999995231628418
3109,0.9246214628219604
112,0.9628366231918335
1016,0.9988476037979126
1798,0.6044299602508545
4493,0.9990100860595703
2014,0.5805498957633972
2887,0.40716999769210815
4085,0.9997097849845886
4267,0.9999874830245972
1913,0.9882623553276062
3665,0.538303554058075
705,0.9933815002441406
2163,0.9937384128570557
2574,0.5097430348396301
2540,0.9993908405303955
4611,0.9997547268867493
1113,0.9752546548843384
3399,0.9999903440475464
52,0.346849262714386
4142,0.9999969005584717
2659,0.5901987552642822
1556,0.10467807203531265
1008,1.0
508,0.9996938109397888
1149,0.26593348383903503
3693,0.9999897480010986
1503,0.9565490484237671
106,1.0
1462,0.7184616327285767
2302,0.9989795088768005
2974,0.05724149942398071
2544,0.9998242855072021
2486,0.746394693851471
1063,0.999995231628418
4281,0.9997717142105103
197,0.5845078825950623
1115,0.9997443556785583
1277,0.9999994039535522
4471,0.9999730587005615
4620,0.999821662902832
3859,0.9999959468841553
1720,0.9999743700027466
4891,0.9999706745147705
2975,0.03258216381072998
4219,0.9999915361404419
4681,0.9998031854629517
2631,0.9998928308486938
4327,0.9968022108078003
1529,0.9968388080596924
1340,0.9984295964241028
790,0.01747003383934498
2173,0.9998716115951538
4407,0.9999992847442627
3925,0.9963235259056091
3937,0.9963686466217041
3323,0.8779487609863281
818,0.999956488609314
4231,0.14872489869594574
3383,0.880749523639679
1185,0.9998679161071777
2649,0.04747223109006882
1855,0.978950023651123
2309,1.0
1570,0.3457680940628052
4400,0.999984860420227
186,0.025970835238695145
837,0.028409363701939583
775,0.9999923706054688
4930,0.9193316698074341
3007,0.5514399409294128
2299,0.9983807802200317
1628,0.7958655953407288
743,0.9973835349082947
2336,0.9839582443237305
4202,0.6722943782806396
2507,0.010584864765405655
3888,0.0006447160849347711
4931,0.01278811227530241
476,0.9815837740898132
1822,0.8322122693061829
527,0.9879888296127319
1937,0.9955313205718994
1558,0.987713098526001
3868,0.9695548415184021
3996,0.9959427714347839
2742,0.9994931221008301
4173,0.9999806880950928
3983,0.03430228307843208
3,0.9999927282333374
3602,0.9999910593032837
4010,0.5651008486747742
847,0.9994137287139893
601,0.05896148085594177
49,0.9999985694885254
1872,0.9913851022720337
2795,0.9853111505508423
3098,0.9988852143287659
3744,0.9643847346305847
2870,0.9578622579574585
1126,0.9995267987251282
481,0.005700298584997654
2397,0.954774022102356
3397,0.9881983995437622
3929,0.9831037521362305
2840,0.9913533329963684
844,0.9818927645683289
2511,0.024322807788848877
3754,0.7268549799919128
1516,0.9997013211250305
1064,0.9979670643806458
1106,0.13868959248065948
4165,0.9999005794525146
4557,0.971039891242981
970,0.9998575448989868
2710,0.999995231628418
2354,0.9996922612190247
3865,0.13532114028930664
4066,0.9999990463256836
3250,0.051167767494916916
3520,0.9999955892562866
4095,0.1470530927181244
1311,0.9993810653686523
262,0.9858126044273376
616,0.0609850138425827
3410,0.9730619788169861
2871,0.4970068335533142
4305,0.9936821460723877
116,0.9934912323951721
4790,0.9885417222976685
747,0.48000720143318176
3313,0.9977179169654846
2087,0.9731389880180359
4535,0.6318064332008362
1292,0.9637097716331482
4540,0.9998780488967896
3222,0.0250018909573555
829,0.2903977036476135
1331,0.56623774766922
3745,0.9989330172538757
1665,0.9997745752334595
2470,0.9986043572425842
4708,0.9984670281410217
4182,0.9985926747322083
888,0.9999270439147949
1415,0.9940524697303772
2962,0.5725234746932983
2847,0.8479862213134766
3658,0.9997106194496155
3201,0.10716397315263748
788,0.9982218146324158
3831,0.9999598264694214
4662,0.9996790289878845
3508,0.7074361443519592
2321,0.9515914916992188
1526,1.0
858,0.06102708727121353
899,0.03442545235157013
1099,0.9580890536308289
2922,0.9999992847442627
3827,0.9987893104553223
63,0.9453442692756653
496,0.009309333749115467
