id,genus
1312,0.9867770671844482
2024,9.548995149089023e-05
2562,0.9999785423278809
1179,1.0
3885,0.9999998807907104
3429,1.0
613,0.9999697208404541
1721,1.0
131,0.9999943971633911
1539,1.0
2005,0.9999995231628418
2518,0.6970267295837402
1674,0.9593117237091064
4044,1.0
2897,0.9999985694885254
3526,1.0
3769,1.0
2661,1.0
4484,0.01983567327260971
2559,0.9999995231628418
1152,1.0
426,1.0
2553,1.0
3336,0.04279004782438278
4007,0.9999786615371704
796,0.0001616500085219741
1261,0.06502438336610794
3871,0.9999992847442627
2098,1.0
2321,0.3605177104473114
1356,0.999998927116394
2614,0.010807798244059086
1372,1.0
3029,0.016660859808325768
4602,1.0
4758,0.3936854302883148
3207,1.0
3244,1.0
3657,1.0
3061,0.9999963045120239
2667,0.9947928786277771
4660,0.004075564909726381
248,0.9944475889205933
134,0.12219357490539551
667,1.0
3549,0.9999858140945435
2793,0.999950647354126
4,0.007367847487330437
1483,0.9999641180038452
3725,0.32349663972854614
4912,0.9999415874481201
1889,1.0
517,1.0
4674,1.0
1162,0.09562168270349503
2422,0.9999998807907104
130,0.48655614256858826
1800,0.999801754951477
3272,0.0003991838311776519
2152,0.9911359548568726
815,0.9937340617179871
3497,0.009074042551219463
125,1.0
55,0.9626747369766235
4659,0.9960646033287048
4321,0.9999997615814209
1422,0.19136632978916168
876,0.9999858140945435
2193,0.0014690883690491319
1012,0.9999998807907104
2182,0.00011168485798407346
714,1.0
1045,1.0
4609,0.9349029064178467
2526,0.9986975193023682
3772,0.01730390451848507
539,0.9998683929443359
1672,0.010858687572181225
4254,0.017025096341967583
3963,0.7529340386390686
891,0.02235025353729725
497,0.011742270551621914
3339,0.9999996423721313
2062,0.9999998807907104
1285,0.13842341303825378
353,0.993069052696228
3331,1.0
4354,0.8765678405761719
4307,0.998891294002533
2759,0.999992847442627
2059,0.5145274996757507
3703,0.9964113831520081
2,0.9664058685302734
3174,1.0
2688,0.9999994039535522
3277,0.9999178647994995
4521,0.9993027448654175
4698,1.0
4220,0.999657154083252
2855,0.9999771118164062
2578,0.9145905375480652
2065,1.0
3663,0.9999886751174927
3588,1.0
787,0.0032588245812803507
2964,0.9999986886978149
4280,0.956001341342926
1493,1.0
3708,0.998822033405304
1936,0.5751869082450867
2368,0.001241429359652102
3106,0.007606910075992346
200,0.007603011559695005
855,0.9999861717224121
1003,1.0
1080,1.0
1137,1.0
3213,1.0
1509,0.0007936414331197739
4556,0.999996542930603
1894,0.9999434947967529
3789,1.0
3790,0.016259009018540382
3488,1.0
2880,0.9999936819076538
3273,1.0
3501,1.0
1301,1.0
3480,0.9999996423721313
907,0.9998410940170288
558,0.9999585151672363
3679,1.0
449,0.9996911883354187
395,0.9999997615814209
3482,1.0
2975,0.034080296754837036
167,0.9999717473983765
1396,0.9986491799354553
1236,0.8633455634117126
1709,0.9999980926513672
3882,1.0
425,0.9832262396812439
4151,0.8775461912155151
467,0.999718964099884
2111,0.9881694316864014
104,0.9999996423721313
1303,1.0
3410,0.9999955892562866
2393,0.4860224723815918
3326,0.9999995231628418
3240,0.005320355296134949
3767,0.9999356269836426
224,1.0
4423,0.9877253174781799
3190,0.9939588308334351
1402,0.9999997615814209
2889,1.0
2411,0.9085679650306702
283,0.0005830717273056507
2579,0.7563162446022034
2974,0.003910901490598917
2620,1.0
1834,0.9999991655349731
1211,0.9999991655349731
2802,1.0
544,0.11129969358444214
3101,0.9998601675033569
4414,0.9999992847442627
4238,0.999994158744812
3574,0.9889117479324341
2933,1.0
4579,0.9791460633277893
2724,1.0
1882,0.9999991655349731
1601,0.9389805197715759
2413,4.193572749500163e-05
1185,0.9999998807907104
2757,0.9999955892562866
4864,0.9999171495437622
2647,0.9999986886978149
324,0.9876573085784912
235,0.9956831932067871
3375,0.9999995231628418
1070,1.0
4006,0.9998114109039307
129,1.0
4387,0.9999985694885254
1201,0.2840055525302887
4366,0.9995900392532349
3378,1.0
4696,1.0
1867,0.9979590177536011
793,0.9938409328460693
2598,1.0
3809,0.009299793280661106
3992,6.946993380552158e-05
3250,0.0006697418866679072
3590,1.0
911,1.0
2919,1.0
2282,0.9987620115280151
1900,0.9999961853027344
1469,1.0
1144,0.9999986886978149
768,1.0
3805,1.0
1588,1.0
4417,0.9999998807907104
518,0.9999946355819702
3775,0.9999991655349731
1176,0.05399611219763756
456,0.9733341932296753
4761,0.0019678601529449224
414,0.9999752044677734
3291,0.9999784231185913
4713,0.9590798616409302
1109,0.008853720501065254
2045,1.0
947,0.02142992801964283
2324,0.9992659687995911
370,0.9999994039535522
3907,0.9908718466758728
177,1.0
3239,0.9998471736907959
1930,0.7533592581748962
2267,0.005757788196206093
3756,0.9999852180480957
4154,0.9997431635856628
1596,0.9998941421508789
2257,0.08696442097425461
4054,0.9999815225601196
933,1.0
3397,0.9999958276748657
485,1.0
15,1.0
4686,0.9999998807907104
2509,1.0
3538,0.9999959468841553
4152,0.9999656677246094
2094,0.2595905065536499
1645,1.0
336,0.999998927116394
901,0.3469824194908142
2207,0.00047047523548826575
2795,1.0
748,0.9998897314071655
4413,0.0033595531713217497
1955,0.999284029006958
84,0.9999997615814209
989,1.0
3385,0.9972333312034607
1447,0.03434860333800316
4036,0.07363076508045197
1768,0.9999990463256836
3651,0.9999011754989624
3945,1.0
386,1.0
1048,0.9999998807907104
1592,0.05124570056796074
4435,0.9981943964958191
3624,1.0
1826,1.0
3116,0.9999983310699463
4663,0.9021496772766113
1002,0.9988968372344971
595,0.9999977350234985
2084,0.998382568359375
1415,0.9999904632568359
4815,0.7279020547866821
2334,0.9999852180480957
2741,0.002205491065979004
1763,1.0
3966,0.9999344348907471
3639,1.0
4194,1.0
3269,1.0
429,0.8330700397491455
1803,1.0
1265,0.9999932050704956
3365,0.9997548460960388
3928,1.0
140,0.013131510466337204
2331,0.3743639290332794
4623,0.9999940395355225
4201,0.0345708429813385
2273,0.0035733734257519245
1230,0.999962568283081
210,0.9999977350234985
1036,0.06679066270589828
708,0.9748302102088928
3481,0.9994885921478271
3193,1.0
158,0.9999998807907104
2787,0.9791545271873474
4751,0.9887863397598267
4049,0.004192784894257784
1792,0.42244037985801697
3999,1.0
2871,0.861907958984375
4745,1.0
1030,0.9764769673347473
4611,0.9999997615814209
2635,0.9999990463256836
3387,1.0
4872,0.9913068413734436
500,0.022635409608483315
2989,0.9999971389770508
3567,0.12124452739953995
2633,0.9999982118606567
4030,0.08508043736219406
1426,1.0
1857,0.9914725422859192
3783,0.02796180360019207
1345,1.0
624,0.9998917579650879
3299,0.6936729550361633
1250,1.0
1116,0.9506124258041382
3867,0.9999814033508301
2010,1.0
886,0.9999984502792358
1196,1.0
28,0.00770880002528429
2730,0.6062749624252319
1032,0.03564905747771263
3070,0.9990123510360718
333,0.9999498128890991
1932,0.9999568462371826
705,0.9999995231628418
1716,0.9999313354492188
4482,0.9978498220443726
4606,0.9999998807907104
4156,1.0
730,0.9999991655349731
3721,1.0
1920,0.974629282951355
704,0.962523877620697
3182,0.999997615814209
3170,0.0097186965867877
523,0.9005005955696106
3514,0.6512395143508911
3972,1.0
4635,1.0
1910,0.9997990131378174
328,0.9972746968269348
4292,0.9675841331481934
3923,0.999011754989624
537,0.9993207454681396
851,1.0
3881,0.9999997615814209
1194,0.9929803609848022
1795,0.9883368611335754
2651,1.0
2444,0.9999997615814209
670,0.9995050430297852
2408,0.9122500419616699
921,0.09551955759525299
264,0.00750398077070713
3735,0.936556875705719
3165,0.995512068271637
455,0.9999997615814209
4851,0.9999972581863403
2524,1.0
2874,0.42331334948539734
2288,1.0
1190,0.006023164372891188
3851,0.9876700639724731
2885,0.9999994039535522
892,1.0
729,0.9999961853027344
1965,0.9999985694885254
2801,0.981575071811676
3584,0.9998153448104858
2891,0.9997361302375793
2992,1.0
3860,0.9999998807907104
3553,0.9999086856842041
4814,0.9998748302459717
1668,0.9882606863975525
733,1.0
773,0.9918205738067627
510,0.005556002259254456
1054,0.04798835143446922
2013,0.0786772146821022
3183,1.0
4818,0.9999991655349731
4215,0.9958696961402893
1035,0.9993599057197571
1505,0.9999992847442627
4768,0.1716313511133194
3830,1.0
4181,0.9994246363639832
295,0.9999891519546509
1587,0.9977245926856995
720,0.9968821406364441
2064,1.0
299,1.0
1619,1.0
217,0.9908503293991089
4638,1.0
4075,0.999997615814209
4057,0.9999839067459106
3970,0.9644602537155151
4684,0.00422253180295229
2683,0.01045484934002161
4343,0.9974902868270874
2114,0.9952581524848938
4251,0.9701877236366272
3317,0.9986615180969238
2612,1.0
937,0.9999929666519165
157,1.0
3597,0.00406673876568675
3309,1.0
3937,0.9999992847442627
4175,0.0025653743650764227
4390,0.9999998807907104
289,0.9999990463256836
2386,0.9999943971633911
1130,1.0
3351,0.000930268841329962
4822,0.9999743700027466
2513,0.005465589929372072
1309,9.967519872589037e-05
4468,0.9912269711494446
4376,0.9822420477867126
3346,1.0
770,1.0
169,0.025576738640666008
2685,0.9995726943016052
586,0.0032964518759399652
3361,0.9994446635246277
1844,1.0
790,0.0006745542050339282
2328,0.9962414503097534
2761,0.9993423819541931
3010,0.9707240462303162
3759,0.9999995231628418
3787,0.9999613761901855
853,0.9999740123748779
4636,0.9999983310699463
2808,0.0008727064123377204
1526,1.0
247,0.9999297857284546
859,0.9864961504936218
1136,0.9985359907150269
4411,5.939095444773557e-06
3728,0.0016603436088189483
909,0.9802472591400146
3367,0.00010049894626718014
3747,0.9817419648170471
4903,0.999992847442627
4617,1.0
2776,0.9983661770820618
4676,0.024048693478107452
12,0.001840285025537014
1679,0.9980091452598572
3451,0.9972378015518188
1661,0.9999974966049194
3350,0.999995231628418
1352,1.0
2857,0.9999699592590332
4369,1.0
839,0.9835677146911621
4356,1.0
3780,0.06043192371726036
1435,1.0
650,0.24235548079013824
985,0.9999734163284302
1051,1.0
4592,0.00030279692145995796
32,0.001500816666521132
1610,0.9996075630187988
2576,0.9999997615814209
1935,0.07740803807973862
3908,0.9920336604118347
1227,1.0
1609,0.9999995231628418
727,0.5380410552024841
4541,0.999998927116394
3575,0.9999998807907104
4461,0.9999693632125854
4519,1.0
1644,0.8776581883430481
234,0.9999895095825195
3038,0.9999179840087891
2049,0.9999747276306152
4298,0.015650935471057892
2649,0.0041511100716888905
1145,0.999632716178894
838,0.7594784498214722
3879,0.9999978542327881
1851,1.0
2061,0.10564550012350082
861,0.9989655017852783
286,0.9999983310699463
2269,0.9998247623443604
1040,0.9990770816802979
874,0.01169703807681799
4430,0.9999959468841553
4170,1.0
4350,0.999040424823761
3973,0.5081562995910645
394,0.999998927116394
4093,1.0
3354,1.0
378,0.08834902197122574
1245,0.16778963804244995
198,1.0
1400,0.9999580383300781
3658,1.0
1382,0.01824958249926567
4882,0.0024668944533914328
3977,0.025131775066256523
647,0.9748719334602356
3016,0.9999998807907104
3009,0.48409104347229004
808,0.00039825591375119984
4066,1.0
2165,0.6553662419319153
4813,1.0
2436,1.0
1316,1.0
2843,0.9999998807907104
4570,0.004825335927307606
3660,0.10389179736375809
4325,0.9999996423721313
2753,0.09490489959716797
3131,1.0
833,0.9999996423721313
3530,0.8879044651985168
4893,1.0
4141,1.0
4246,0.7167531847953796
3848,1.0
1551,1.0
3976,0.09912226349115372
1283,0.9987717270851135
2450,0.9999995231628418
1063,1.0
4427,0.9990221261978149
4025,0.8231588006019592
436,1.0
963,1.0
3572,0.9999923706054688
1858,0.999955415725708
3252,0.5503337383270264
1757,0.8607091307640076
549,0.9999061822891235
3295,0.7238914966583252
1231,0.7949231863021851
3950,0.9987214207649231
1103,1.0
3666,0.061492085456848145
4665,1.0
2697,0.91680508852005
3968,0.9996381998062134
2937,1.0
446,0.9995981454849243
1403,0.9993054866790771
1827,0.9999980926513672
2876,1.0
3105,0.9999998807907104
2449,0.017063699662685394
784,1.0
453,8.387436537304893e-05
1202,1.0
3205,0.6953446865081787
2340,1.0
646,1.0
3998,0.001051631523296237
258,0.28320014476776123
3003,0.008939919993281364
3294,0.9999996423721313
2812,1.0
573,1.0
146,0.9964678287506104
4531,0.9919264912605286
3132,0.5708543658256531
2522,1.0
3297,0.9989243149757385
128,0.0004973426111973822
920,1.0
4167,0.014916744083166122
1915,0.9999582767486572
1215,0.9988173842430115
1221,0.996940553188324
3136,0.9999992847442627
482,1.0
310,0.002363982144743204
4475,1.0
1607,0.9069777727127075
1302,0.999769389629364
3178,0.9993636012077332
2217,0.0010411811526864767
4060,0.7992474436759949
3338,0.08807110041379929
4290,0.02284166030585766
536,1.0
2701,0.9999935626983643
1038,1.0
3093,0.9999983310699463
4900,0.011808806098997593
4588,1.0
3237,0.9999994039535522
4272,0.9679502248764038
3433,0.10501179844141006
3247,1.0
1105,1.0
4230,1.0
2690,0.9999998807907104
3930,0.00033404832356609404
2149,0.10173799097537994
1922,0.9999990463256836
1115,1.0
2473,0.05168052017688751
1379,0.9999995231628418
1117,0.9999841451644897
1971,0.03379139304161072
1296,0.9919976592063904
3974,0.9995303750038147
2628,0.9999657869338989
402,1.0
4107,1.0
3993,0.9999994039535522
628,0.9999948740005493
3866,0.9431706666946411
4917,0.9998533725738525
275,0.9999986886978149
2597,0.029739487916231155
994,0.4141082465648651
3203,0.009710841812193394
693,0.9999650716781616
2854,0.01920390874147415
149,0.9999998807907104
3714,0.32128795981407166
2117,0.0023546824231743813
4159,0.9999819993972778
600,0.9913041591644287
649,0.9952902793884277
4712,0.9997467398643494
2102,0.040092792361974716
4883,0.9994993209838867
1298,0.9997385144233704
4426,0.9999980926513672
4323,0.988055944442749
4004,1.0
3211,0.9999462366104126
3773,0.9999996423721313
254,0.8490930199623108
3874,1.0
3383,0.7139428853988647
1277,1.0
2147,0.9999949932098389
2894,0.000193011001101695
288,0.0019384856568649411
1083,0.9999994039535522
4811,0.45424363017082214
763,1.0
4656,0.9999971389770508
1547,0.9999912977218628
4791,1.0
2609,0.9057773947715759
4319,0.9999866485595703
3869,1.0
2173,1.0
4212,1.0
2335,0.9813501238822937
1885,1.0
2034,1.0
3929,0.9962904453277588
107,0.9998500347137451
3012,0.9999979734420776
117,0.9960934519767761
2396,0.9998829364776611
4909,1.0
4487,0.007494738791137934
3628,0.999771237373352
2881,0.9941055774688721
995,0.04518585652112961
72,0.004622082691639662
2151,1.0
3854,1.0
296,0.9998867511749268
3437,0.9999994039535522
2561,0.9989866614341736
1759,0.9989933371543884
396,0.13320262730121613
4128,1.0
2563,0.009655057452619076
423,0.9999459981918335
652,1.0
372,0.9957671165466309
4783,0.9999895095825195
2187,0.001642498653382063
2704,0.9999983310699463
875,0.015339737758040428
2038,0.005883063655346632
3413,0.8318435549736023
3056,0.2709577977657318
961,0.9995156526565552
331,1.0
3640,0.9997779130935669
1745,1.0
209,0.7921466827392578
2965,1.0
2747,0.999324381351471
468,0.9999984502792358
2030,0.9890316128730774
850,1.0
2768,1.0
860,1.0
3578,1.0
4293,1.0
4703,0.9755104184150696
1623,1.0
905,0.04365771263837814
2670,0.9992071390151978
1771,0.9999843835830688
2221,1.0
1468,1.0
2636,0.0016193672781810164
1940,0.9464623928070068
340,0.9997645020484924
4185,1.0
4380,1.0
3863,1.0
4778,1.0
267,0.9939292669296265
1086,0.9914052486419678
1914,1.0
2764,0.0074289278127253056
3585,1.0
948,1.0
1544,1.0
236,0.001419802661985159
4222,1.0
533,1.0
824,0.9980998635292053
2830,0.9943726062774658
1676,0.9999895095825195
2080,1.0
1375,0.9999864101409912
4098,1.0
2751,0.0010861754417419434
23,0.0073762331157922745
1726,0.9999998807907104
3263,0.9999488592147827
2568,0.9999903440475464
3797,0.017920536920428276
816,1.0
1760,0.9999998807907104
3690,0.1523083597421646
4950,0.0056508975103497505
4829,0.9999774694442749
4952,0.006756382528692484
4149,0.9999995231628418
4647,1.0
4705,0.9994920492172241
1093,0.35745352506637573
4762,0.03070029802620411
2135,0.9999997615814209
418,1.0
4817,0.9942368268966675
1678,0.05644969642162323
3949,1.0
1717,0.9968463778495789
3995,0.9999758005142212
362,0.9999974966049194
4906,0.05926475301384926
3743,0.9998613595962524
1901,1.0
3293,1.0
4682,1.0
3687,1.0
496,0.00030568099464289844
2218,0.999983549118042
3424,1.0
4332,0.9999942779541016
4288,0.9604029059410095
2842,1.0
3902,1.0
1884,0.03292713686823845
3329,0.04095970466732979
991,0.03362305834889412
560,0.9999568462371826
2692,0.9967370629310608
2858,0.9998023509979248
4402,0.9999339580535889
4612,0.47369980812072754
78,0.004543397109955549
352,0.9999066591262817
2051,0.9999508857727051
2022,0.9999732971191406
3349,0.9941022992134094
4652,0.9999998807907104
4377,1.0
4148,1.0
587,0.9920377731323242
351,0.9999932050704956
3380,1.0
520,0.9999854564666748
674,0.9999911785125732
1999,0.9999589920043945
412,0.9999986886978149
3715,1.0
70,1.0
4347,0.9999997615814209
2833,1.0
2365,0.0004175420617684722
974,1.0
4721,1.0
4500,0.9991395473480225
4799,1.0
4053,1.0
1980,0.002960476092994213
4320,1.0
1491,1.0
4231,0.03936506062746048
1350,0.9999555349349976
4796,0.04468066245317459
1574,0.9999618530273438
3251,1.0
1085,0.9999994039535522
1568,0.9999943971633911
4946,0.7208935022354126
2123,0.9999996423721313
1089,0.04798835143446922
3112,0.9998915195465088
2394,0.9992400407791138
4572,1.0
3052,0.023349083960056305
3504,0.9999971389770508
4478,0.9999986886978149
249,1.0
1322,0.9999963045120239
4265,0.9917884469032288
4433,1.0
201,1.0
1804,0.00785560067743063
1708,1.0
1380,1.0
3440,1.0
4845,1.0
1197,0.9999998807907104
341,1.0
4904,0.9741543531417847
3942,0.9999997615814209
2405,0.9999381303787231
1088,1.0
4688,1.0
1789,0.0023879301734268665
2816,1.0
917,1.0
2839,1.0
4050,1.0
1677,0.9977228045463562
2040,1.0
3540,0.9990197420120239
63,0.9998284578323364
2972,0.9833981394767761
1654,1.0
1477,0.06352513283491135
1478,0.998274564743042
4273,0.0008022460388019681
276,0.970732569694519
1875,0.008831091225147247
1813,0.9986483454704285
2883,1.0
4536,1.0
2234,0.9999938011169434
2194,0.04957153648138046
2592,1.0
4391,0.9999860525131226
2901,0.008509957231581211
444,1.0
3287,0.9998230934143066
112,0.9940763711929321
3891,0.5583046078681946
3046,0.8962696194648743
1373,0.9999982118606567
1938,1.0
469,0.015990931540727615
411,0.13389544188976288
4576,0.9890506267547607
2600,0.9999998807907104
3450,0.8052369952201843
2815,1.0
744,0.9999489784240723
348,0.9999998807907104
2669,0.9924517273902893
4065,0.9999991655349731
2789,0.9679365158081055
3586,0.9999995231628418
1953,0.05039885267615318
3345,1.0
3897,0.003652322804555297
1976,0.037864044308662415
3862,0.005224970635026693
1357,1.0
3180,0.9879562258720398
2569,0.7871346473693848
1454,0.999859094619751
4260,0.014804271049797535
4843,0.9999440908432007
2056,1.0
2322,1.0
4805,0.9997361302375793
2743,0.9999994039535522
1691,1.0
4646,0.9999980926513672
765,0.0034939812030643225
1761,1.0
280,1.0
3806,0.9999449253082275
1226,0.978962242603302
927,0.9013805389404297
4741,0.9999840259552002
3827,1.0
2113,0.0003896128910128027
1986,0.9999442100524902
4235,0.999872088432312
1799,0.9663148522377014
516,1.0
3050,0.013112529180943966
93,0.005528782960027456
3631,0.9999873638153076
1183,0.9999587535858154
1418,1.0
2886,0.999583899974823
350,0.999923586845398
4200,0.039334073662757874
448,0.990730345249176
148,1.0
4657,1.0
3717,0.9999990463256836
3428,0.9999942779541016
4593,0.9999995231628418
4241,0.9999023675918579
1529,0.9999990463256836
1865,0.0037827049382030964
1071,0.999846339225769
3864,1.0
3067,0.998915433883667
3231,0.999586284160614
3208,0.0009812763892114162
3916,1.0
4467,0.9451763033866882
3627,0.9888379573822021
4069,0.004598798230290413
4727,1.0
4534,0.014745678752660751
4257,0.9959794282913208
908,0.9999998807907104
3420,0.9712845683097839
2804,1.0
2737,0.9657478928565979
2819,0.9999599456787109
2873,0.9999868869781494
4548,0.0013525045942515135
3652,0.0011804369278252125
2602,0.9708055853843689
1512,0.0011381207732483745
4766,1.0
4012,0.9987204670906067
979,0.010001176036894321
81,0.9971293807029724
4513,1.0
3798,0.9884052276611328
2241,0.05026647448539734
1293,1.0
183,0.0028809206560254097
2119,1.0
4833,0.9999004602432251
3214,0.011130455881357193
2304,1.0
2849,0.9998005628585815
309,0.4562411904335022
2558,0.11989209055900574
4781,1.0
392,1.0
983,1.0
2590,0.9998493194580078
2533,1.0
369,1.0
3396,1.0
4522,0.008769314736127853
4726,1.0
401,0.9999992847442627
2944,1.0
1618,0.9978825449943542
3723,0.01239072810858488
3710,1.0
799,0.999647855758667
143,0.0008865321287885308
4469,0.000379437580704689
1683,0.9999988079071045
2421,0.9999464750289917
841,0.9803358316421509
2439,0.9966901540756226
2070,0.9999781847000122
2097,0.9992964267730713
2941,1.0
3895,0.08607406914234161
118,0.9978758096694946
159,0.9999994039535522
2132,0.9999270439147949
2769,0.9999849796295166
3791,0.9999978542327881
291,0.9999996423721313
3102,0.9996366500854492
4032,0.3247649073600769
1482,0.001804158790037036
719,0.9899225831031799
3322,0.9866899251937866
1374,0.9999845027923584
1289,0.38495346903800964
2736,0.0014010888990014791
1359,0.9999984502792358
2063,0.9999997615814209
4204,1.0
2033,0.9901858568191528
1805,0.9999998807907104
46,0.04414976388216019
4294,1.0
1101,0.9999998807907104
36,0.0017690453678369522
896,1.0
2092,0.05357488617300987
3944,1.0
1395,0.9999992847442627
24,1.0
777,0.9784481525421143
187,1.0
2945,1.0
671,0.9830350875854492
1067,0.9999997615814209
3910,1.0
2239,0.012517708353698254
3836,0.999914288520813
4533,0.02274112030863762
284,0.999998927116394
4441,0.9724766612052917
1809,0.7056934237480164
1681,0.06460513919591904
4078,0.02415865659713745
998,0.0001436862803529948
1507,0.9999998807907104
2921,0.6208156943321228
4183,0.009266252629458904
4242,0.9949217438697815
2907,0.9997900724411011
3886,1.0
3796,0.6010525226593018
304,1.0
2027,1.0
2914,0.931580662727356
4253,0.8457695841789246
4420,0.9999998807907104
3229,0.001519743469543755
4877,0.02046436443924904
1550,0.9916818737983704
2357,1.0
4207,1.0
303,0.9835246205329895
1129,0.999990701675415
2074,1.0
2715,0.0005611391388811171
1506,0.9884899854660034
3727,0.9999994039535522
2169,0.02123601734638214
697,0.11603757739067078
4895,0.008386707864701748
2528,1.0
4011,1.0
3175,1.0
305,0.9999985694885254
4763,0.998206377029419
3096,0.9999998807907104
738,0.0006467320490628481
2332,0.9999996423721313
2110,0.3104734718799591
155,0.9359665513038635
3816,0.999218225479126
2068,1.0
4868,0.9997940063476562
2409,1.0
2953,0.9999961853027344
4594,1.0
2521,0.027621066197752953
301,1.0
2438,1.0
4651,0.9999998807907104
2237,0.9999951124191284
1962,0.9999998807907104
196,1.0
1780,0.08539757132530212
3140,0.9197424650192261
1490,0.99970942735672
1954,1.0
2087,0.9984011054039001
3605,0.9999669790267944
1700,0.999419629573822
640,0.05440133064985275
3599,0.9729462265968323
2864,0.9998599290847778
2391,0.00018242989608552307
2650,0.016992859542369843
3492,0.9999986886978149
4082,1.0
4113,0.9999948740005493
3560,1.2729602531180717e-05
3537,0.999957799911499
603,1.0
2410,1.0
3099,0.9999780654907227
2523,1.0
1699,1.0
3146,0.00047937987255863845
2286,0.9999998807907104
3347,1.0
3087,0.9998401403427124
4209,1.0
1256,0.9989111423492432
3200,0.9988507032394409
4557,0.7050862908363342
4270,0.10326926410198212
3441,1.0
1589,1.0
3402,0.9998103380203247
2205,1.0
4179,1.0
3034,0.9983161687850952
2977,0.22221045196056366
4790,0.9267691373825073
4353,1.0
3005,0.9894072413444519
783,1.0
4406,0.9999245405197144
1291,0.02365889959037304
2749,0.9317061305046082
1933,0.006203479133546352
2459,1.0
364,0.9998879432678223
1390,1.0
3620,0.9997575879096985
4464,0.9994446635246277
691,1.0
4157,0.9897775650024414
779,0.9101197123527527
4658,0.8171698451042175
3013,0.0794752910733223
3983,0.06249416619539261
1079,0.9999597072601318
4090,0.9986016154289246
73,0.9999998807907104
56,0.9914073944091797
1532,0.9996733069419861
2860,0.9999092817306519
736,0.9999986886978149
480,0.999993085861206
2900,0.9999998807907104
1958,0.9990922212600708
4184,0.0003826316387858242
1744,1.0
1292,0.9999498128890991
4525,0.034279417246580124
346,0.9999998807907104
880,1.0
973,0.999363362789154
2807,0.9937375783920288
4840,0.9999958276748657
2895,0.999527633190155
3405,0.9999873638153076
4765,0.9775901436805725
2588,0.6376760601997375
3745,0.9999897480010986
993,1.0
4341,1.0
329,0.9999982118606567
1090,1.0
3021,0.8351812362670898
4528,0.9205155968666077
2383,0.0048037078231573105
1500,1.0
3386,1.0
751,0.9999912977218628
1362,0.997825562953949
656,0.9999978542327881
2491,0.00019783001334872097
420,0.9989425539970398
3242,0.9896495342254639
686,0.6274690628051758
3161,1.0
3856,1.0
2869,0.9999998807907104
4832,0.9999955892562866
4600,0.7877516746520996
4386,0.009362525306642056
2551,0.003862757235765457
2744,0.9985615611076355
1308,1.0
58,1.0
2470,1.0
321,0.9999656677246094
2397,0.9999991655349731
1562,0.9978240728378296
4931,0.006276481784880161
1554,1.0
4773,1.0
2546,0.8968760967254639
3568,0.9999518394470215
1158,0.9867304563522339
3015,0.7937763929367065
4870,1.0
2863,1.0
3967,0.5132706165313721
651,1.0
3583,0.9999954700469971
4079,0.059609878808259964
168,1.0
3956,0.9999860525131226
4051,1.0
3352,8.27047279017279e-06
2402,1.0
2994,0.9999923706054688
2772,0.04633134603500366
655,0.9405999183654785
3634,1.0
3707,1.0
147,0.9898791313171387
1134,0.9993984699249268
2573,0.9058037996292114
1087,0.02471918612718582
4454,0.22732490301132202
1216,0.00901383813470602
1682,1.0
1886,0.9968956708908081
153,0.0014128757175058126
137,0.09820856153964996
4258,0.9958646297454834
160,0.9999998807907104
397,0.9530379176139832
1766,0.20545390248298645
4022,0.017642047256231308
2378,0.007145785726606846
3521,0.9087715744972229
4560,0.9999711513519287
407,0.9999984502792358
4504,1.0
616,0.011131849139928818
1973,0.0002092824288411066
3185,0.023348942399024963
2908,0.9621260762214661
3493,1.0
382,0.9945265650749207
4409,1.0
2502,0.9939525723457336
2794,0.015234657563269138
2541,1.0
2327,0.9998639822006226
4792,1.0
1146,0.9574071168899536
4707,4.581635585054755e-05
4199,0.9207277297973633
621,0.9999998807907104
3785,0.9999986886978149
1383,0.9999998807907104
1315,0.9882206916809082
2823,0.9999909400939941
4679,1.0
2906,0.025286827236413956
4821,0.9999990463256836
1015,0.999998927116394
4095,0.8120238184928894
1164,0.9996002912521362
4115,0.9999998807907104
3107,1.0
4046,0.9957886338233948
3343,0.9999849796295166
4105,0.9999969005584717
3746,1.0
4314,0.6274534463882446
3086,0.009299148805439472
1629,0.9964948296546936
1290,0.9999210834503174
3384,0.9757965803146362
4918,1.0
1824,0.4874238669872284
1078,0.03908941522240639
232,0.9320907592773438
1534,0.9988960027694702
135,1.0
4062,0.999388575553894
3955,0.9970710277557373
246,0.9999998807907104
3548,0.0035928795114159584
3447,0.07965482771396637
997,0.00026366024394519627
1750,0.8908278346061707
2927,0.03553130105137825
1119,0.9999998807907104
4449,0.01291591301560402
3392,0.003065004013478756
4264,0.9999538660049438
3712,0.13869725167751312
4116,0.990321934223175
2668,0.9996668100357056
1808,1.0
2326,0.9488525390625
2126,0.9998140335083008
1448,0.9980555176734924
1666,0.9989443421363831
724,0.9960319399833679
4300,0.00017284661589656025
3839,0.9999839067459106
1043,1.0
4276,0.9467554092407227
805,1.0
9,0.9787441492080688
2552,1.0
3880,0.023386837914586067
1751,0.03395538404583931
3611,1.0
3618,0.9998594522476196
601,0.21930088102817535
3815,0.10517755150794983
3449,0.9999998807907104
4749,0.9999837875366211
1921,0.9999904632568359
2641,1.0
3399,1.0
161,0.9997938871383667
1536,0.9999692440032959
2430,0.9871429800987244
4884,1.0
1576,0.984703779220581
1836,0.988703191280365
